rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,spotify.com,Audio Streaming
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,tiktokcdn-us.com,Content Servers
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,apple-dns.net,Content Servers
18,office.com,Technology
19,amazon.com,Ecommerce
20,live.com,Technology;Webmail
21,akamai.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,icloud.com,File Sharing
25,akadns.net,Content Servers
26,googleusercontent.com,Content Servers
27,amazonaws.com,Technology
28,msftncsi.com,Content Servers
29,msn.com,News & Media
30,tiktokv.us,Content Servers
31,cloudflare-dns.com,Content Servers
32,ytimg.com,Content Servers
33,yahoo.com,News & Media
34,googlesyndication.com,Search Engines;Advertisements
35,cloudfront.net,Content Servers;Science;Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,ttlivecdn.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,cdn77.org,Content Servers
40,akamaiedge.net,Content Servers
41,roblox.com,Gaming;Safe for Kids
42,one.one,Information Technology
43,ggpht.com,Content Servers
44,office.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,snapchat.com,Social Networks
47,cloudflare.com,Technology
48,amazon-adsystem.com,Advertisements
49,azure.com,Technology
50,gmail.com,Webmail
51,fastly.net,Information Security;Information Technology;Technology
52,ui.com,Technology
53,windowsupdate.com,Information Technology;Business
54,ntp.org,Technology
55,rubiconproject.com,Advertisements
56,office365.com,Technology
57,reddit.com,Forums
58,grammarly.io,Information Technology;Content Servers
59,grammarly.com,Information Technology
60,pki.goog,Information Security
61,rbxcdn.com,Content Servers
62,googleadservices.com,Advertisements
63,app-measurement.com,APIs
64,akamaized.net,Content Servers
65,surfshark.com,CIPA Filter;Anonymizer
66,google-analytics.com,Business;Technology
67,bytefcdn-oversea.com,
68,scdn.co,Content Servers
69,unity3d.com,Gaming;Technology
70,adobe.io,Business;Technology
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,sentry.io,Business
73,epicgames.com,Ecommerce;Gaming
74,rings.solutions,Content Servers
75,adnxs.com,Content Servers
76,worldfcdn2.com,Content Servers
77,scorecardresearch.com,Business
78,pubmatic.com,Business;Technology
79,googletagmanager.com,Content Servers
80,ebay.com,Auctions & Marketplaces
81,twitter.com,Social Networks
82,applovin.com,Gaming
83,windows.com,Information Technology
84,appsflyersdk.com,Content Servers
85,life360.com,Information Technology;Travel
86,cdn-apple.com,Content Servers
87,cdninstagram.com,Content Servers
88,playstation.net,Gaming
89,hulu.com,Movies;Television;Video Streaming
90,xboxlive.com,Gaming
91,a2z.com,Content Servers
92,linkedin.com,Professional Networking
93,launchdarkly.com,Business
94,appcenter.ms,Technology
95,trafficmanager.net,Content Servers
96,microsoftonline.com,Technology
97,digicert.com,Information Security
98,gvt1.com,Content Servers
99,pinterest.com,Photography;Social Networks
100,wyzecam.com,Ecommerce;Technology
