rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,spotify.com,Audio Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,tiktokcdn-us.com,Content Servers
12,akadns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,amazon.com,Ecommerce
16,live.com,Technology;Webmail
17,fbcdn.net,Social Networks
18,tiktokv.com,Social Networks;Video Streaming
19,gvt2.com,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,bing.com,Search Engines
22,office.com,Technology
23,amazonaws.com,Technology
24,tiktokv.us,Content Servers
25,apple-dns.net,Content Servers
26,icloud.com,File Sharing
27,akamaiedge.net,Content Servers
28,googleusercontent.com,Content Servers
29,akamai.net,Content Servers
30,msn.com,News & Media
31,ytimg.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,cdn77.org,Content Servers
34,yahoo.com,News & Media
35,cloudflare-dns.com,Content Servers
36,msftncsi.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,netflix.com,Movies;Video Streaming
39,aaplimg.com,Information Technology;Content Servers;Technology
40,office365.com,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,ttlivecdn.com,Content Servers
43,ntp.org,Technology
44,grammarly.io,Information Technology;Content Servers
45,one.one,Information Technology
46,cloudflare.com,Technology
47,roblox.com,Gaming;Safe for Kids
48,amazon-adsystem.com,Advertisements
49,azure.com,Technology
50,app-measurement.com,APIs
51,google-analytics.com,Business;Technology
52,bytefcdn-oversea.com,
53,rings.solutions,Content Servers
54,office.net,Content Servers
55,ui.com,Technology
56,ggpht.com,Content Servers
57,grammarly.com,Information Technology
58,snapchat.com,Social Networks
59,gmail.com,Webmail
60,a2z.com,Content Servers
61,worldfcdn2.com,Content Servers
62,rbxcdn.com,Content Servers
63,adobe.io,Business;Technology
64,bytefcdn-ttpeu.com,Content Servers
65,akamaized.net,Content Servers
66,unity3d.com,Gaming;Technology
67,scdn.co,Content Servers
68,googleadservices.com,Advertisements
69,appcenter.ms,Technology
70,windowsupdate.com,Information Technology;Business
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,appsflyersdk.com,Content Servers
73,rubiconproject.com,Advertisements
74,reddit.com,Forums
75,windows.com,Information Technology
76,sentry.io,Business
77,microsoftonline.com,Technology
78,atomile.com,No Content
79,pki.goog,Information Security
80,fastly.net,Information Security;Information Technology;Technology
81,cdninstagram.com,Content Servers
82,adnxs.com,Content Servers
83,mzstatic.com,Information Technology;Technology
84,pubmatic.com,Business;Technology
85,googletagmanager.com,Content Servers
86,life360.com,Information Technology;Travel
87,zoom.us,Technology
88,applovin.com,Gaming
89,xboxlive.com,Gaming
90,cdn-apple.com,Content Servers
91,adobe.com,Technology
92,wyzecam.com,Ecommerce;Technology
93,surfshark.com,CIPA Filter;Anonymizer
94,akamaihd.net,Content Servers
95,ebay.com,Auctions & Marketplaces
96,nr-data.net,Content Servers
97,twitter.com,Social Networks
98,digicert.com,Information Security
99,scorecardresearch.com,Business
100,hulu.com,Movies;Television;Video Streaming
