rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,googlevideo.com,Search Engines;Video Streaming
8,instagram.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,office.com,Technology
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,ytimg.com,Content Servers
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,live.com,Technology;Webmail
20,msn.com,News & Media
21,snapchat.com,Social Networks
22,apple.com,Information Technology;Technology
23,amazonaws.com,Technology
24,ggpht.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,akamai.net,Content Servers
27,akamaiedge.net,Content Servers
28,akadns.net,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,spotify.com,Audio Streaming
31,ttlivecdn.com,Content Servers
32,office.net,Content Servers
33,amazon-adsystem.com,Advertisements
34,google-analytics.com,Business;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,google.rw,Search Engines
37,twitter.com,Social Networks
38,grammarly.com,Information Technology
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,gvt1.com,Content Servers
41,cdninstagram.com,Content Servers
42,cloudflare.com,Technology
43,googleadservices.com,Advertisements
44,grammarly.io,Information Technology;Content Servers
45,yahoo.com,News & Media
46,akamaized.net,Content Servers
47,trafficmanager.net,Content Servers
48,kaspersky.com,Technology
49,azureedge.net,Content Servers
50,googletagmanager.com,Content Servers
51,azure.com,Technology
52,twimg.com,Content Servers
53,apple-dns.net,Content Servers
54,cloudflare-dns.com,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,cdn77.org,Content Servers
57,slack.com,Instant Messengers
58,microsoftonline.com,Technology
59,sc-cdn.net,Content Servers
60,t.co,Redirect;Social Networks
61,ntp.org,Technology
62,opera.com,Technology
63,windows.com,Information Technology
64,app-measurement.com,APIs
65,icloud.com,File Sharing
66,linkedin.com,Professional Networking
67,one.one,Information Technology
68,ui.com,Technology
69,msedge.net,Content Servers
70,netflix.com,Movies;Video Streaming
71,facebook.net,Social Networks
72,office365.com,Technology
73,shalltry.com,Content Servers
74,pubmatic.com,Business;Technology
75,msftconnecttest.com,Content Servers
76,statuspage.io,Technology
77,msftncsi.com,Content Servers
78,rubiconproject.com,Advertisements
79,bytefcdn-oversea.com,
80,scorecardresearch.com,Business
81,nr-data.net,Content Servers
82,avcdn.net,Content Servers
83,kaspersky-labs.com,Technology
84,fastly.net,Information Security;Information Technology;Technology
85,zoom.us,Technology
86,adnxs.com,Content Servers
87,amazon.com,Ecommerce
88,applovin.com,Gaming
89,sharepoint.com,File Sharing;Technology
90,xnxx-cdn.com,CIPA Filter;Pornography
91,openx.net,Advertisements
92,android.com,Technology
93,clarity.ms,Content Servers
94,openai.com,Artificial Intelligence;Technology
95,chatgpt.com,Artificial Intelligence;Chat
96,dns.google,Information Technology
97,launchdarkly.com,Business
98,wps.com,
99,licdn.com,Content Servers
100,criteo.com,Business
