rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,office.com,Technology
6,akadns.net,Content Servers
7,doubleclick.net,Advertisements
8,akamaiedge.net,Content Servers
9,gvt2.com,Content Servers
10,facebook.com,Social Networks
11,akamai.net,Content Servers
12,live.com,Technology;Webmail
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,azure.com,Technology
16,cloudfront.net,Content Servers;Science;Technology
17,apple.com,Information Technology;Technology
18,trafficmanager.net,Content Servers
19,youtube.com,Video Streaming
20,fbcdn.net,Social Networks
21,google-analytics.com,Business;Technology
22,instagram.com,Social Networks
23,msftncsi.com,Content Servers
24,apple-dns.net,Content Servers
25,googleadservices.com,Advertisements
26,surfshark.com,CIPA Filter;Anonymizer
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,tiktokcdn.com,Content Servers;Social Networks
31,icloud.com,File Sharing
32,pki.goog,Information Security
33,yahoo.com,News & Media
34,tiktokv.com,Social Networks;Video Streaming
35,office365.com,Technology
36,app-measurement.com,APIs
37,adnxs.com,Content Servers
38,mozilla.com,Information Technology
39,amazonaws.com,Technology
40,spotify.com,Audio Streaming
41,criteo.com,Business
42,amazon.com,Ecommerce
43,ntp.org,Technology
44,pubmatic.com,Business;Technology
45,one.one,Information Technology
46,office.net,Content Servers
47,snapchat.com,Social Networks
48,outlook.com,Webmail
49,msn.com,News & Media
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,cdninstagram.com,Content Servers
52,msedge.net,Content Servers
53,amazon-adsystem.com,Advertisements
54,ytimg.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,linkedin.com,Professional Networking
57,microsoftonline.com,Technology
58,bing.com,Search Engines
59,cloudflare.com,Technology
60,cloudflare-dns.com,Content Servers
61,windows.com,Information Technology
62,lencr.org,Information Technology
63,cdn77.org,Content Servers
64,twitter.com,Social Networks
65,rubiconproject.com,Advertisements
66,scdn.co,Content Servers
67,gmail.com,Webmail
68,digicert.com,Information Security
69,googletagmanager.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,demdex.net,Technology
72,msidentity.com,Information Technology
73,adobe.com,Technology
74,dailymotion.com,Video Streaming
75,windows.net,Technology
76,dropbox.com,File Sharing
77,omnitagjs.com,Content Servers
78,3lift.com,Business
79,cdn-apple.com,Content Servers
80,azureedge.net,Content Servers
81,a2z.com,Content Servers
82,eset.com,Technology
83,canva.com,Hobbies & Interests
84,360yield.com,Technology
85,virtualearth.net,Education
86,amazon.fr,Ecommerce
87,smartadserver.com,Advertisements
88,2mdn.net,Content Servers
89,adsafeprotected.com,Advertisements
90,icloud-content.com,File Sharing
91,go-mpulse.net,Content Servers
92,pbstck.com,No Content
93,ampproject.org,Information Technology
94,mozaws.net,Information Technology;Content Servers;APIs
95,fortinet.net,Information Security
96,tradingview.com,Economy & Finance;Professional Networking
97,mozilla.org,Technology
98,openx.net,Advertisements
99,a-msedge.net,Content Servers
100,edgekey.net,Information Technology;Content Servers;Shopping
