rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,ttlivecdn.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,snapchat.com,Social Networks
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,akadns.net,Content Servers
18,shalltry.com,Content Servers
19,cdn77.org,Content Servers
20,live.com,Technology;Webmail
21,doubleclick.net,Advertisements
22,youtube.com,Video Streaming
23,office.com,Technology
24,instagram.com,Social Networks
25,windows.com,Information Technology
26,apple-dns.net,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,ntp.org,Technology
29,baidu.com,Search Engines
30,msn.com,News & Media
31,googleusercontent.com,Content Servers
32,ytimg.com,Content Servers
33,icloud.com,File Sharing
34,app-measurement.com,APIs
35,xnxx-cdn.com,CIPA Filter;Pornography
36,bytefcdn-oversea.com,
37,kaspersky.com,Technology
38,bing.com,Search Engines
39,office.net,Content Servers
40,ibyteimg.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,googlesyndication.com,Search Engines;Advertisements
43,amazonaws.com,Technology
44,kaspersky-labs.com,Technology
45,yahoo.com,News & Media
46,netflix.com,Movies;Video Streaming
47,one.one,Information Technology
48,applovin.com,Gaming
49,cloudflare-dns.com,Content Servers
50,gvt1.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,opera.com,Technology
53,vungle.com,Business;Technology
54,msftncsi.com,Content Servers
55,fbpigeon.com,Social Networks
56,windowsupdate.com,Information Technology;Business
57,google-analytics.com,Business;Technology
58,digicert.com,Information Security
59,msftconnecttest.com,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,linkedin.com,Professional Networking
62,googleadservices.com,Advertisements
63,pki.goog,Information Security
64,bytefcdn-ttpeu.com,Content Servers
65,dns.google,Information Technology
66,ggpht.com,Content Servers
67,azure.com,Technology
68,sc-cdn.net,Content Servers
69,office365.com,Technology
70,appsflyer.com,Business;Technology
71,rocket-cdn.com,Content Servers
72,aliyuncs.com,Content Servers
73,appsflyersdk.com,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,microsoftonline.com,Technology
76,android.com,Technology
77,smartadserver.com,Advertisements
78,outlook.com,Webmail
79,amazon-adsystem.com,Advertisements
80,criteo.com,Business
81,bangcdn.net,Content Servers
82,qq.com,News & Media
83,qlivecdn.com,
84,azureedge.net,Content Servers
85,hicloud.com,File Sharing
86,tiktokcdn-us.com,Content Servers
87,pangle.io,Content Servers
88,truecaller.com,Information Technology;Professional Networking
89,atomile.com,No Content
90,dbankcloud.com,Technology
91,sharepoint.com,File Sharing;Technology
92,wsdvs.com,Content Servers
93,dbankcloud.cn,Technology
94,unity3d.com,Gaming;Technology
95,trafficmanager.net,Content Servers
96,crashlytics.com,Information Technology
97,v-mate.mobi,Gaming
98,googletagmanager.com,Content Servers
99,surfshark.com,CIPA Filter;Anonymizer
100,byteoversea.net,Content Servers
