rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,apple-dns.net,Content Servers
12,office.com,Technology
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,amazon.com,Ecommerce
16,tiktokcdn-us.com,Content Servers
17,icloud.com,File Sharing
18,live.com,Technology;Webmail
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,bing.com,Search Engines
22,cloudfront.net,Content Servers;Science;Technology
23,spotify.com,Audio Streaming
24,yahoo.com,News & Media
25,ui.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,gvt2.com,Content Servers
28,snapchat.com,Social Networks
29,cloudflare-dns.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,tiktokv.com,Social Networks;Video Streaming
32,googleusercontent.com,Content Servers
33,instagram.com,Social Networks
34,cdn77.org,Content Servers
35,office.net,Content Servers
36,office365.com,Technology
37,netflix.com,Movies;Video Streaming
38,msn.com,News & Media
39,ntp.org,Technology
40,amazon-adsystem.com,Advertisements
41,fbcdn.net,Social Networks
42,azure.com,Technology
43,tiktokv.us,Content Servers
44,adnxs.com,Content Servers
45,one.one,Information Technology
46,rubiconproject.com,Advertisements
47,app-measurement.com,APIs
48,ttlivecdn.com,Content Servers
49,microsoftonline.com,Technology
50,bytefcdn-oversea.com,
51,fastly.net,Information Security;Information Technology;Technology
52,googleadservices.com,Advertisements
53,ytimg.com,Content Servers
54,cloudflare.com,Technology
55,google-analytics.com,Business;Technology
56,windowsupdate.com,Information Technology;Business
57,pubmatic.com,Business;Technology
58,doubleverify.com,Business;Technology
59,windows.net,Technology
60,worldfcdn2.com,Content Servers
61,trafficmanager.net,Content Servers
62,a2z.com,Content Servers
63,sharepoint.com,File Sharing;Technology
64,msftncsi.com,Content Servers
65,adsrvr.org,Advertisements
66,sentry.io,Business
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,pki.goog,Information Security
69,launchdarkly.com,Business
70,googletagmanager.com,Content Servers
71,lencr.org,Information Technology
72,nr-data.net,Content Servers
73,adsafeprotected.com,Advertisements
74,firebaseio.com,Technology
75,casalemedia.com,Advertisements
76,akamaized.net,Content Servers
77,msftconnecttest.com,Content Servers
78,digicert.com,Information Security
79,dropbox.com,File Sharing
80,cdn-apple.com,Content Servers
81,gmail.com,Webmail
82,cdninstagram.com,Content Servers
83,windows.com,Information Technology
84,bytefcdn-ttpeu.com,Content Servers
85,moatads.com,Business;Technology
86,vivint.ai,
87,taboola.com,Business;Advertisements
88,openx.net,Advertisements
89,scorecardresearch.com,Business
90,2mdn.net,Content Servers
91,unity3d.com,Gaming;Technology
92,ggpht.com,Content Servers
93,criteo.com,Business
94,linkedin.com,Professional Networking
95,outlook.com,Webmail
96,adobe.io,Business;Technology
97,grammarly.com,Information Technology
98,ring.com,Business;Photography
99,slack.com,Instant Messengers
100,amazonalexa.com,Content Servers
