rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,akadns.net,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,microsoft.com,Information Technology;Business
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,amazonaws.com,Technology
14,apple-dns.net,Content Servers
15,akamaiedge.net,Content Servers
16,fbcdn.net,Social Networks
17,live.com,Technology;Webmail
18,netflix.com,Movies;Video Streaming
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,snapchat.com,Social Networks
22,icloud.com,File Sharing
23,googleusercontent.com,Content Servers
24,gvt2.com,Content Servers
25,office.com,Technology
26,doubleclick.net,Advertisements
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,instagram.com,Social Networks
29,app-measurement.com,APIs
30,office.net,Content Servers
31,digicert.com,Information Security
32,ggpht.com,Content Servers
33,office365.com,Technology
34,bing.com,Search Engines
35,cloudfront.net,Content Servers;Science;Technology
36,applovin.com,Gaming
37,googletagmanager.com,Content Servers
38,yahoo.com,News & Media
39,ttlivecdn.com,Content Servers
40,fastly.net,Information Security;Information Technology;Technology
41,ytimg.com,Content Servers
42,msn.com,News & Media
43,aaplimg.com,Information Technology;Content Servers;Technology
44,spotify.com,Audio Streaming
45,ntp.org,Technology
46,amazon-adsystem.com,Advertisements
47,unity3d.com,Gaming;Technology
48,google-analytics.com,Business;Technology
49,pubmatic.com,Business;Technology
50,appsflyersdk.com,Content Servers
51,azure.com,Technology
52,ui.com,Technology
53,vungle.com,Business;Technology
54,cdn77.org,Content Servers
55,pki.goog,Information Security
56,kaspersky.com,Technology
57,trafficmanager.net,Content Servers
58,outlook.com,Webmail
59,miui.com,Technology
60,msftconnecttest.com,Content Servers
61,microsoftonline.com,Technology
62,one.one,Information Technology
63,windows.com,Information Technology
64,crashlytics.com,Information Technology
65,linkedin.com,Professional Networking
66,akamaized.net,Content Servers
67,criteo.com,Business
68,google.dj,Search Engines
69,googleadservices.com,Advertisements
70,twitter.com,Social Networks
71,gvt1.com,Content Servers
72,adnxs.com,Content Servers
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,azureedge.net,Content Servers
75,qq.com,News & Media
76,grammarly.com,Information Technology
77,smartadserver.com,Advertisements
78,taboola.com,Business;Advertisements
79,outbrain.com,Business;Advertisements
80,mcafee.com,Technology
81,zemanta.com,Business
82,sharepoint.com,File Sharing;Technology
83,rubiconproject.com,Advertisements
84,sc-cdn.net,Content Servers
85,a-mo.net,Content Servers
86,pangle.io,Content Servers
87,samsungcloud.com,Content Servers
88,msftncsi.com,Content Servers
89,sfx.ms,File Sharing
90,appcenter.ms,Technology
91,nelreports.net,Content Servers
92,alibaba.com,Auctions & Marketplaces;Shopping
93,byteoversea.net,Content Servers
94,lencr.org,Information Technology
95,avcdn.net,Content Servers
96,windows.net,Technology
97,surfshark.com,CIPA Filter;Anonymizer
98,dns.google,Information Technology
99,nflxvideo.net,Movies;Television;Video Streaming
100,twimg.com,Content Servers
