rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,fbcdn.net,Social Networks
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,office.com,Technology
18,tiktokcdn.com,Content Servers;Social Networks
19,live.com,Technology;Webmail
20,cloudflare-dns.com,Content Servers
21,apple-dns.net,Content Servers
22,akamai.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,akadns.net,Content Servers
25,msn.com,News & Media
26,google-analytics.com,Business;Technology
27,twitter.com,Social Networks
28,amazonaws.com,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,office.net,Content Servers
31,akamaiedge.net,Content Servers
32,qq.com,News & Media
33,aaplimg.com,Information Technology;Content Servers;Technology
34,amazon-adsystem.com,Advertisements
35,icloud.com,File Sharing
36,ggpht.com,Content Servers
37,yahoo.com,News & Media
38,lencr.org,Information Technology
39,cdn77.org,Content Servers
40,google.mn,Search Engines
41,spotify.com,Audio Streaming
42,windows.com,Information Technology
43,ntp.org,Technology
44,app-measurement.com,APIs
45,viber.com,Instant Messengers;Internet Phone & VOIP
46,googletagmanager.com,Content Servers
47,tiktokcdn-us.com,Content Servers
48,appsflyersdk.com,Content Servers
49,cdninstagram.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,akamaized.net,Content Servers
52,linkedin.com,Professional Networking
53,roblox.com,Gaming;Safe for Kids
54,windowsupdate.com,Information Technology;Business
55,pubmatic.com,Business;Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,googleadservices.com,Advertisements
58,opera.com,Technology
59,grammarly.com,Information Technology
60,amazon.com,Ecommerce
61,msftncsi.com,Content Servers
62,dns.google,Information Technology
63,azure.com,Technology
64,sharepoint.com,File Sharing;Technology
65,digicert.com,Information Security
66,pki.goog,Information Security
67,one.one,Information Technology
68,azureedge.net,Content Servers
69,msedge.net,Content Servers
70,ezmob.com,Business
71,rubiconproject.com,Advertisements
72,criteo.com,Business
73,amazon.co.uk,Ecommerce
74,ttlivecdn.com,Content Servers
75,fast.com,Information Technology
76,microsoftonline.com,Technology
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,fbsbx.com,Content Servers
79,facebook.net,Social Networks
80,yandex.ru,News & Media
81,grammarly.io,Information Technology;Content Servers
82,t.co,Redirect;Social Networks
83,bytefcdn-oversea.com,
84,taobao.com,Ecommerce
85,gboxlab.com,Information Technology
86,msftconnecttest.com,Content Servers
87,avast.com,Technology
88,fastly.net,Information Security;Information Technology;Technology
89,gvt1.com,Content Servers
90,whatsapp.net,Instant Messengers;Internet Phone & VOIP
91,khanbank.com,Economy & Finance
92,mozilla.org,Technology
93,kaspersky.com,Technology
94,rbxcdn.com,Content Servers
95,mozilla.com,Information Technology
96,office365.com,Technology
97,canva.com,Hobbies & Interests
98,alicdn.com,Content Servers
99,unity3d.com,Gaming;Technology
100,openx.net,Advertisements
