rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,cloudflare.com,Technology
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,bing.com,Search Engines
17,msn.com,News & Media
18,cloudflare-dns.com,Content Servers
19,akadns.net,Content Servers
20,ytimg.com,Content Servers
21,twitter.com,Social Networks
22,amazonaws.com,Technology
23,icloud.com,File Sharing
24,office.com,Technology
25,apple-dns.net,Content Servers
26,akamai.net,Content Servers
27,qq.com,News & Media
28,google-analytics.com,Business;Technology
29,tiktokcdn.com,Content Servers;Social Networks
30,akamaiedge.net,Content Servers
31,office.net,Content Servers
32,google.mn,Search Engines
33,spotify.com,Audio Streaming
34,ggpht.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,googletagmanager.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,linkedin.com,Professional Networking
39,windowsupdate.com,Information Technology;Business
40,tiktokv.com,Social Networks;Video Streaming
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,app-measurement.com,APIs
43,msftconnecttest.com,Content Servers
44,akamaized.net,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,lencr.org,Information Technology
47,googleadservices.com,Advertisements
48,cloudfront.net,Content Servers;Science;Technology
49,msftncsi.com,Content Servers
50,yahoo.com,News & Media
51,amazon.com,Ecommerce
52,cdninstagram.com,Content Servers
53,viber.com,Instant Messengers;Internet Phone & VOIP
54,ezmob.com,Business
55,grammarly.com,Information Technology
56,tiktokcdn-us.com,Content Servers
57,ntp.org,Technology
58,roblox.com,Gaming;Safe for Kids
59,azure.com,Technology
60,kaspersky.com,Technology
61,opera.com,Technology
62,microsoftonline.com,Technology
63,azureedge.net,Content Servers
64,one.one,Information Technology
65,grammarly.io,Information Technology;Content Servers
66,cdn77.org,Content Servers
67,pki.goog,Information Security
68,digicert.com,Information Security
69,sentry.io,Business
70,pubmatic.com,Business;Technology
71,t.co,Redirect;Social Networks
72,appsflyersdk.com,Content Servers
73,gboxlab.com,Information Technology
74,windows.com,Information Technology
75,yandex.ru,News & Media
76,fbsbx.com,Content Servers
77,rubiconproject.com,Advertisements
78,scorecardresearch.com,Business
79,msedge.net,Content Servers
80,steamstatic.com,Content Servers
81,office365.com,Technology
82,sharepoint.com,File Sharing;Technology
83,windows.net,Technology
84,criteo.com,Business
85,rbxcdn.com,Content Servers
86,mozilla.com,Information Technology
87,gvt1.com,Content Servers
88,trafficmanager.net,Content Servers
89,reddit.com,Forums
90,twimg.com,Content Servers
91,whatsapp.net,Instant Messengers;Internet Phone & VOIP
92,brave.com,Information Technology
93,ttlivecdn.com,Content Servers
94,appcenter.ms,Technology
95,facebook.net,Social Networks
96,fastly.net,Information Security;Information Technology;Technology
97,kaspersky-labs.com,Technology
98,dns.google,Information Technology
99,unity3d.com,Gaming;Technology
100,bytefcdn-oversea.com,
