rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,googlevideo.com,Search Engines;Video Streaming
6,akadns.net,Content Servers
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,fbcdn.net,Social Networks
11,tiktokcdn.com,Content Servers;Social Networks
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,amazon.com,Ecommerce
15,googleusercontent.com,Content Servers
16,netflix.com,Movies;Video Streaming
17,snapchat.com,Social Networks
18,amazonaws.com,Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,office.com,Technology
21,ytimg.com,Content Servers
22,apple-dns.net,Content Servers
23,ntp.org,Technology
24,spotify.com,Audio Streaming
25,roblox.com,Gaming;Safe for Kids
26,icloud.com,File Sharing
27,gvt2.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,amazon-adsystem.com,Advertisements
30,aaplimg.com,Information Technology;Content Servers;Technology
31,akamaiedge.net,Content Servers
32,unity3d.com,Gaming;Technology
33,akamai.net,Content Servers
34,surfshark.com,CIPA Filter;Anonymizer
35,tiktokv.com,Social Networks;Video Streaming
36,rbxcdn.com,Content Servers
37,yahoo.com,News & Media
38,cloudflare.com,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,ggpht.com,Content Servers
41,googleadservices.com,Advertisements
42,google-analytics.com,Business;Technology
43,ttlivecdn.com,Content Servers
44,ui.com,Technology
45,applovin.com,Gaming
46,app-measurement.com,APIs
47,twitter.com,Social Networks
48,pki.goog,Information Security
49,cdn77.org,Content Servers
50,office365.com,Technology
51,ubnt.com,Technology;Advertisements
52,bing.com,Search Engines
53,azure.com,Technology
54,playstation.net,Gaming
55,gvt1.com,Content Servers
56,casalemedia.com,Advertisements
57,sc-gw.com,Content Servers
58,one.one,Information Technology
59,demdex.net,Technology
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,rubiconproject.com,Advertisements
62,a2z.com,Content Servers
63,grammarly.com,Information Technology
64,samsungcloud.com,Content Servers
65,windows.com,Information Technology
66,msftncsi.com,Content Servers
67,tiktokcdn-us.com,Content Servers
68,grammarly.io,Information Technology;Content Servers
69,bytefcdn-oversea.com,
70,nflxso.net,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,id5-sync.com,Content Servers
73,akamaized.net,Content Servers
74,linkedin.com,Professional Networking
75,cloudflare-dns.com,Content Servers
76,sc-cdn.net,Content Servers
77,samsungcloudsolution.com,Content Servers
78,pinterest.com,Photography;Social Networks
79,smartadserver.com,Advertisements
80,live.com,Technology;Webmail
81,adnxs.com,Content Servers
82,samsung.com,Home & Garden;Technology
83,epicgames.com,Ecommerce;Gaming
84,amazonvideo.com,Movies;Television;Video Streaming
85,outlook.com,Webmail
86,msn.com,News & Media
87,trafficmanager.net,Content Servers
88,nr-data.net,Content Servers
89,cdninstagram.com,Content Servers
89,baidu.com,Search Engines
89,pluto.tv,Movies;Television;Video Streaming
92,lencr.org,Information Technology
93,online-metrix.net,Content Servers
94,vungle.com,Business;Technology
95,firetvcaptiveportal.com,Content Servers
96,appcenter.ms,Technology
97,microsoftonline.com,Technology
98,optimizely.com,Business;Technology
99,launchdarkly.com,Business
100,connatix.com,Business
