rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,office.net,Content Servers
8,gvt2.com,Content Servers
9,msn.com,News & Media
10,live.com,Technology;Webmail
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,bing.com,Search Engines
14,doubleclick.net,Advertisements
15,googleusercontent.com,Content Servers
16,youtube.com,Video Streaming
17,apple.com,Information Technology;Technology
18,amazonaws.com,Technology
19,windows.net,Technology
20,ui.com,Technology
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,office365.com,Technology
23,ytimg.com,Content Servers
24,yahoo.com,News & Media
25,tiktokcdn.com,Content Servers;Social Networks
26,cloudflare-dns.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,microsoftonline.com,Technology
29,netflix.com,Movies;Video Streaming
30,apple-dns.net,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,akamai.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,windowsupdate.com,Information Technology;Business
35,ntp.org,Technology
36,windows.com,Information Technology
37,akamaized.net,Content Servers
38,akamaiedge.net,Content Servers
39,outlook.com,Webmail
40,sharepoint.com,File Sharing;Technology
41,spotify.com,Audio Streaming
42,sentry.io,Business
43,digicert.com,Information Security
44,aaplimg.com,Information Technology;Content Servers;Technology
45,google.vu,Search Engines
46,msftncsi.com,Content Servers
47,instagram.com,Social Networks
48,google-analytics.com,Business;Technology
49,ggpht.com,Content Servers
50,tiktokcdn-us.com,Content Servers
51,snapchat.com,Social Networks
52,azureedge.net,Content Servers
53,amazon-adsystem.com,Advertisements
54,icloud.com,File Sharing
55,cloudflare.com,Technology
56,azure.com,Technology
57,akadns.net,Content Servers
58,avcdn.net,Content Servers
59,msftconnecttest.com,Content Servers
60,anz.com,Economy & Finance
61,googleadservices.com,Advertisements
62,grammarly.io,Information Technology;Content Servers
63,grammarly.com,Information Technology
64,pubmatic.com,Business;Technology
65,applovin.com,Gaming
66,linkedin.com,Professional Networking
67,entrust.net,Information Security
68,googletagmanager.com,Content Servers
69,slack.com,Instant Messengers
70,launchdarkly.com,Business
71,msedge.net,Content Servers
72,dropbox.com,File Sharing
73,avast.com,Technology
74,xero.com,Economy & Finance;Business
75,lencr.org,Information Technology
76,mozilla.com,Information Technology
77,adnxs.com,Content Servers
78,app-measurement.com,APIs
79,ttlivecdn.com,Content Servers
80,alibaba.com,Auctions & Marketplaces;Shopping
81,whatsapp.net,Instant Messengers;Internet Phone & VOIP
82,mcafee.com,Technology
83,adobe.com,Technology
84,baidu.com,Search Engines
85,pki.goog,Information Security
86,ubnt.com,Technology;Advertisements
87,rubiconproject.com,Advertisements
88,cdn77.org,Content Servers
89,trafficmanager.net,Content Servers
90,gvt1.com,Content Servers
91,fbsbx.com,Content Servers
92,watchguard.com,Information Technology
93,sfx.ms,File Sharing
94,alicdn.com,Content Servers
95,nelreports.net,Content Servers
96,samsung.com,Home & Garden;Technology
97,nr-data.net,Content Servers
98,trendmicro.com,Information Security
99,appcenter.ms,Technology
100,virtualearth.net,Education
