rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,spotify.com,Audio Streaming
8,roblox.com,Gaming;Safe for Kids
9,googlevideo.com,Search Engines;Video Streaming
10,bing.com,Search Engines
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,doubleclick.net,Advertisements
14,office.com,Technology
15,office.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,googleadservices.com,Advertisements
20,rubiconproject.com,Advertisements
21,adnxs.com,Content Servers
22,msn.com,News & Media
23,yahoo.com,News & Media
24,akamaiedge.net,Content Servers
25,grammarly.com,Information Technology
26,cloudfront.net,Content Servers;Science;Technology
27,ytimg.com,Content Servers
28,apple.com,Information Technology;Technology
29,apple-dns.net,Content Servers
30,criteo.com,Business
31,akadns.net,Content Servers
32,tiktokcdn-us.com,Content Servers
33,google-analytics.com,Business;Technology
34,ad.gt,Advertisements
35,tiktokv.com,Social Networks;Video Streaming
36,fbcdn.net,Social Networks
37,akamai.net,Content Servers
38,cdn77.org,Content Servers
39,ttlivecdn.com,Content Servers
40,icloud.com,File Sharing
41,snapchat.com,Social Networks
42,office365.com,Technology
43,cloudflare.com,Technology
44,ggpht.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,crwdcntrl.net,Business;Technology
47,app-measurement.com,APIs
48,bytefcdn-oversea.com,
49,sharepoint.com,File Sharing;Technology
50,amazonaws.com,Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,smartadserver.com,Advertisements
53,google.co.ck,Search Engines
54,grammarly.io,Information Technology;Content Servers
55,yahoo.net,News & Media
56,casalemedia.com,Advertisements
57,pubmatic.com,Business;Technology
58,one.one,Information Technology
59,azure.com,Technology
60,microsoftonline.com,Technology
61,googletagmanager.com,Content Servers
62,surfshark.com,CIPA Filter;Anonymizer
63,msftncsi.com,Content Servers
64,netflix.com,Movies;Video Streaming
65,imrworldwide.com,Content Servers
66,instagram.com,Social Networks
67,aaplimg.com,Information Technology;Content Servers;Technology
68,cdn-apple.com,Content Servers
69,outlook.com,Webmail
70,lijit.com,Business
71,nelreports.net,Content Servers
72,twimg.com,Content Servers
73,linkedin.com,Professional Networking
74,cloudflareclient.com,Content Servers
75,gmail.com,Webmail
76,samsungcloud.com,Content Servers
77,demdex.net,Technology
78,launchdarkly.com,Business
79,ubnt.com,Technology;Advertisements
80,sentry.io,Business
81,stickyadstv.com,Business
81,sharethrough.com,Business
83,stripe.com,Economy & Finance
84,chartbeat.net,Business
85,newrelic.com,Business
86,android.com,Technology
87,pinterest.com,Photography;Social Networks
88,appcenter.ms,Technology
89,ntp.org,Technology
90,fastly.net,Information Security;Information Technology;Technology
91,amazon.com,Ecommerce
92,clarity.ms,Content Servers
93,applovin.com,Gaming
94,digicert.com,Information Security
95,akamaized.net,Content Servers
96,windows.com,Information Technology
97,servenobid.com,Content Servers
98,creativecdn.com,Content Servers
99,brightcove.com,Business
100,outbrain.com,Business;Advertisements
