rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,apple.com,Information Technology;Technology
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,facebook.com,Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,icloud.com,File Sharing
11,googlesyndication.com,Search Engines;Advertisements
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,yahoo.co.jp,News & Media
17,gvt2.com,Content Servers
18,amazonaws.com,Technology
19,cloudflare-dns.com,Content Servers
20,app-measurement.com,APIs
21,akamai.net,Content Servers
22,bing.com,Search Engines
23,one.one,Information Technology
24,ytimg.com,Content Servers
25,googleusercontent.com,Content Servers
26,yimg.jp,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,twitter.com,Social Networks
29,cloudfront.net,Content Servers;Science;Technology
30,google.co.jp,Search Engines
31,criteo.com,Business
32,tiktokv.com,Social Networks;Video Streaming
33,amazon.com,Ecommerce
34,google-analytics.com,Business;Technology
35,amazon-adsystem.com,Advertisements
36,yahooapis.jp,Content Servers
37,ggpht.com,Content Servers
38,live.com,Technology;Webmail
39,amazon.co.jp,Ecommerce
40,instagram.com,Social Networks
41,office.com,Technology
42,msn.com,News & Media
43,cdn77.org,Content Servers
44,ne.jp,Information Technology
45,twimg.com,Content Servers
46,googletagmanager.com,Content Servers
47,googleadservices.com,Advertisements
48,tiktokcdn-us.com,Content Servers
49,rubiconproject.com,Advertisements
50,pki.goog,Information Security
51,netflix.com,Movies;Video Streaming
52,spotify.com,Audio Streaming
53,a2z.com,Content Servers
54,im-apps.net,Content Servers
55,playstation.net,Gaming
56,epicgames.com,Ecommerce;Gaming
57,line-scdn.net,Content Servers
58,line-apps.com,Content Servers
59,cloudflare.com,Technology
60,akamaized.net,Content Servers
61,adnxs.com,Content Servers
62,rakuten.co.jp,Ecommerce
63,azure.com,Technology
64,bytefcdn-oversea.com,
65,naver.jp,
66,fbcdn.net,Social Networks
67,pubmatic.com,Business;Technology
68,line.me,Instant Messengers;Internet Phone & VOIP
69,nintendo.net,Content Servers
70,unity3d.com,Gaming;Technology
71,applovin.com,Gaming
72,windowsupdate.com,Information Technology;Business
73,clarity.ms,Content Servers
74,criteo.net,Business
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,trafficmanager.net,Content Servers
77,yahoo.com,News & Media
78,fastly.net,Information Security;Information Technology;Technology
79,gmail.com,Webmail
80,trendmicro.com,Information Security
81,digicert.com,Information Security
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,ttlivecdn.com,Content Servers
84,cdn-apple.com,Content Servers
85,media-amazon.com,Content Servers
86,lencr.org,Information Technology
87,socdm.com,Content Servers
88,slack.com,Instant Messengers
89,office.net,Content Servers
90,mzstatic.com,Information Technology;Technology
91,gamepass.com,Gaming;Information Technology
92,t.co,Redirect;Social Networks
93,ntp.org,Technology
94,safebrowsing.apple,Content Servers
95,microsoftonline.com,Technology
96,nr-data.net,Content Servers
97,adingo.jp,Business
98,adjust.com,Business
99,msftncsi.com,Content Servers
100,i-mobile.co.jp,Business
