rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,instagram.com,Social Networks
15,ytimg.com,Content Servers
16,ttlivecdn.com,Content Servers
17,spotify.com,Audio Streaming
18,live.com,Technology;Webmail
19,googleusercontent.com,Content Servers
20,apple.com,Information Technology;Technology
21,googlesyndication.com,Search Engines;Advertisements
22,cloudflare.com,Technology
23,bing.com,Search Engines
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,ggpht.com,Content Servers
26,akamai.net,Content Servers
27,office.com,Technology
28,google.com.bo,Search Engines
29,netflix.com,Movies;Video Streaming
30,google-analytics.com,Business;Technology
31,cloudfront.net,Content Servers;Science;Technology
32,cloudflare-dns.com,Content Servers
33,msn.com,News & Media
34,amazonaws.com,Technology
35,googleadservices.com,Advertisements
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,ntp.org,Technology
38,snapchat.com,Social Networks
39,office.net,Content Servers
40,akamaiedge.net,Content Servers
41,akadns.net,Content Servers
42,windows.com,Information Technology
43,amazon-adsystem.com,Advertisements
44,yahoo.com,News & Media
45,shalltry.com,Content Servers
46,gvt1.com,Content Servers
47,akamaized.net,Content Servers
48,apple-dns.net,Content Servers
49,ibyteimg.com,Content Servers
50,app-measurement.com,APIs
51,bytefcdn-oversea.com,
52,linkedin.com,Professional Networking
53,adnxs.com,Content Servers
54,rubiconproject.com,Advertisements
55,xiaomi.com,Technology
56,cdn77.org,Content Servers
57,googletagmanager.com,Content Servers
58,twitter.com,Social Networks
59,pubmatic.com,Business;Technology
60,epicgames.com,Ecommerce;Gaming
61,icloud.com,File Sharing
62,azure.com,Technology
63,brave.com,Information Technology
64,avast.com,Technology
65,msftncsi.com,Content Servers
66,avcdn.net,Content Servers
67,amazon.com,Ecommerce
68,appsflyersdk.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,android.com,Technology
71,scdn.co,Content Servers
72,lencr.org,Information Technology
73,azureedge.net,Content Servers
74,dns.google,Information Technology
75,tiktokcdn-us.com,Content Servers
76,scorecardresearch.com,Business
77,fastly.net,Information Security;Information Technology;Technology
78,opera.com,Technology
79,unity3d.com,Gaming;Technology
80,msedge.net,Content Servers
81,canva.com,Hobbies & Interests
82,byteoversea.com,Content Servers
83,taboola.com,Business;Advertisements
84,dbankcloud.com,Technology
85,aaplimg.com,Information Technology;Content Servers;Technology
86,miui.com,Technology
87,tiktok.com,Social Networks;Video Streaming;Advertisements
88,appcenter.ms,Technology
89,smartadserver.com,Advertisements
90,roblox.com,Gaming;Safe for Kids
91,kaspersky.com,Technology
92,microsoftonline.com,Technology
93,office365.com,Technology
94,bytefcdn-ttpeu.com,Content Servers
95,ampproject.org,Information Technology
96,crashlytics.com,Information Technology
97,xnxx-cdn.com,CIPA Filter;Pornography
98,applovin.com,Gaming
99,criteo.com,Business
100,rocket-cdn.com,Content Servers
