rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,live.com,Technology;Webmail
13,cloudflare.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,fbcdn.net,Social Networks
16,amazonaws.com,Technology
17,googleadservices.com,Advertisements
18,googleusercontent.com,Content Servers
19,bing.com,Search Engines
20,google-analytics.com,Business;Technology
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,instagram.com,Social Networks
23,office.com,Technology
24,spotify.com,Audio Streaming
25,ytimg.com,Content Servers
26,akadns.net,Content Servers
27,msn.com,News & Media
28,cloudflare-dns.com,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,amazon-adsystem.com,Advertisements
31,googletagmanager.com,Content Servers
32,akamai.net,Content Servers
33,ntp.org,Technology
34,akamaiedge.net,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,criteo.com,Business
37,google.bg,Search Engines
38,cloudfront.net,Content Servers;Science;Technology
39,apple-dns.net,Content Servers
40,icloud.com,File Sharing
41,windowsupdate.com,Information Technology;Business
42,office.net,Content Servers
43,netflix.com,Movies;Video Streaming
44,lencr.org,Information Technology
45,yahoo.com,News & Media
46,adnxs.com,Content Servers
47,smartadserver.com,Advertisements
48,app-measurement.com,APIs
49,rubiconproject.com,Advertisements
50,ggpht.com,Content Servers
51,amazon.com,Ecommerce
52,azure.com,Technology
53,facebook.net,Social Networks
54,aaplimg.com,Information Technology;Content Servers;Technology
55,pubmatic.com,Business;Technology
56,abv.bg,Webmail
57,whatsapp.net,Instant Messengers;Internet Phone & VOIP
58,cdn77.org,Content Servers
59,msedge.net,Content Servers
60,ttlivecdn.com,Content Servers
61,adform.net,Content Servers
62,casalemedia.com,Advertisements
63,mozilla.com,Information Technology
64,msftncsi.com,Content Servers
65,snapchat.com,Social Networks
66,windows.com,Information Technology
67,akamaized.net,Content Servers
68,one.one,Information Technology
69,microsoftonline.com,Technology
70,linkedin.com,Professional Networking
71,gvt1.com,Content Servers
72,criteo.net,Business
73,opera.com,Technology
74,2mdn.net,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,avcdn.net,Content Servers
77,creativecdn.com,Content Servers
78,trafficmanager.net,Content Servers
79,azureedge.net,Content Servers
80,twitter.com,Social Networks
81,pki.goog,Information Security
82,dns.google,Information Technology
83,clarity.ms,Content Servers
84,avast.com,Technology
85,epicgames.com,Ecommerce;Gaming
86,fastly.net,Information Security;Information Technology;Technology
87,taboola.com,Business;Advertisements
88,onesignal.com,Business;Technology
89,digicert.com,Information Security
90,bidswitch.net,Technology
91,nr-data.net,Content Servers
92,msftconnecttest.com,Content Servers
93,roblox.com,Gaming;Safe for Kids
94,office365.com,Technology
95,gemius.pl,Business;Technology
96,mixpanel.com,Business
97,bytefcdn-oversea.com,
98,openx.net,Advertisements
99,jsdelivr.net,Content Servers
100,cdninstagram.com,Content Servers
