rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,fbcdn.net,Social Networks
12,office.com,Technology
13,instagram.com,Social Networks
14,live.com,Technology;Webmail
15,googlesyndication.com,Search Engines;Advertisements
16,bing.com,Search Engines
17,apple.com,Information Technology;Technology
18,tiktokv.com,Social Networks;Video Streaming
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,spotify.com,Audio Streaming
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,netflix.com,Movies;Video Streaming
24,cloudflare.com,Technology
25,msn.com,News & Media
26,akamai.net,Content Servers
27,google.cv,Search Engines
28,ntp.org,Technology
29,criteo.com,Business
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,cloudflare-dns.com,Content Servers
32,adnxs.com,Content Servers
33,akadns.net,Content Servers
34,office.net,Content Servers
35,apple-dns.net,Content Servers
36,akamaized.net,Content Servers
37,microsoftonline.com,Technology
38,icloud.com,File Sharing
39,rubiconproject.com,Advertisements
40,akamaiedge.net,Content Servers
41,google-analytics.com,Business;Technology
42,amazon-adsystem.com,Advertisements
43,googletagmanager.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,ggpht.com,Content Servers
46,snapchat.com,Social Networks
47,pubmatic.com,Business;Technology
48,ttlivecdn.com,Content Servers
49,googleadservices.com,Advertisements
50,smartadserver.com,Advertisements
51,office365.com,Technology
52,cdn77.org,Content Servers
53,azure.com,Technology
54,clarity.ms,Content Servers
55,casalemedia.com,Advertisements
56,amazonaws.com,Technology
57,cloudfront.net,Content Servers;Science;Technology
58,lencr.org,Information Technology
59,windows.com,Information Technology
60,yahoo.com,News & Media
61,facebook.net,Social Networks
62,app-measurement.com,APIs
63,msftconnecttest.com,Content Servers
64,taboola.com,Business;Advertisements
65,opera.com,Technology
66,windowsupdate.com,Information Technology;Business
67,bytefcdn-oversea.com,
68,outlook.com,Webmail
69,openx.net,Advertisements
70,cdninstagram.com,Content Servers
71,criteo.net,Business
72,appcenter.ms,Technology
73,amazon.com,Ecommerce
74,trafficmanager.net,Content Servers
75,one.one,Information Technology
76,azureedge.net,Content Servers
77,avcdn.net,Content Servers
78,ampproject.org,Information Technology
79,efatura.cv,Business
80,demdex.net,Technology
81,lijit.com,Business
82,applovin.com,Gaming
83,fastly.net,Information Security;Information Technology;Technology
84,linkedin.com,Professional Networking
85,gvt1.com,Content Servers
86,adform.net,Content Servers
87,outbrain.com,Business;Advertisements
88,samsung.com,Home & Garden;Technology
89,digicert.com,Information Security
90,viber.com,Instant Messengers;Internet Phone & VOIP
91,stickyadstv.com,Business
92,surfshark.com,CIPA Filter;Anonymizer
93,aniview.com,Business
94,gmail.com,Webmail
95,bytefcdn-ttpeu.com,Content Servers
96,twitter.com,Social Networks
97,unity3d.com,Gaming;Technology
98,creativecdn.com,Content Servers
99,zemanta.com,Business
100,sharepoint.com,File Sharing;Technology
