rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlevideo.com,Search Engines;Video Streaming
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,amazonaws.com,Technology
12,office.com,Technology
13,googleusercontent.com,Content Servers
14,live.com,Technology;Webmail
15,msn.com,News & Media
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,ui.com,Technology
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,ytimg.com,Content Servers
20,fbcdn.net,Social Networks
21,spotify.com,Audio Streaming
22,netflix.com,Movies;Video Streaming
23,bing.com,Search Engines
24,office.net,Content Servers
25,instagram.com,Social Networks
26,snapchat.com,Social Networks
27,yahoo.com,News & Media
28,icloud.com,File Sharing
29,tiktokcdn.com,Content Servers;Social Networks
30,office365.com,Technology
31,surfshark.com,CIPA Filter;Anonymizer
32,akamai.net,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,tiktokv.com,Social Networks;Video Streaming
36,google-analytics.com,Business;Technology
37,apple-dns.net,Content Servers
38,azure.com,Technology
39,one.one,Information Technology
40,amazon.com,Ecommerce
41,app-measurement.com,APIs
42,amazon-adsystem.com,Advertisements
43,googletagmanager.com,Content Servers
44,cloudflare.com,Technology
45,adnxs.com,Content Servers
46,googleadservices.com,Advertisements
47,rubiconproject.com,Advertisements
48,windows.com,Information Technology
49,ggpht.com,Content Servers
50,outlook.com,Webmail
51,cdninstagram.com,Content Servers
52,akamaized.net,Content Servers
53,pubmatic.com,Business;Technology
54,akadns.net,Content Servers
55,akamaiedge.net,Content Servers
56,linkedin.com,Professional Networking
57,scorecardresearch.com,Business
58,msedge.net,Content Servers
59,microsoftonline.com,Technology
60,adobe.com,Technology
61,windowsupdate.com,Information Technology;Business
62,azureedge.net,Content Servers
63,roblox.com,Gaming;Safe for Kids
64,dropbox.com,File Sharing
65,intuit.com,Business
66,msftncsi.com,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,sentry.io,Business
69,appcenter.ms,Technology
70,samsungcloud.com,Content Servers
71,casalemedia.com,Advertisements
72,trafficmanager.net,Content Servers
73,digicert.com,Information Security
74,launchdarkly.com,Business
75,sharepoint.com,File Sharing;Technology
76,outbrain.com,Business;Advertisements
77,grammarly.com,Information Technology
78,pki.goog,Information Security
79,sharethrough.com,Business
80,tiktokcdn-us.com,Content Servers
81,a2z.com,Content Servers
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,pinterest.com,Photography;Social Networks
84,grammarly.io,Information Technology;Content Servers
85,spotifycdn.com,Content Servers
86,3lift.com,Business
87,msftconnecttest.com,Content Servers
88,live.net,Content Servers
89,brave.com,Information Technology
90,fastly.net,Information Security;Information Technology;Technology
91,cdn-apple.com,Content Servers
92,mcafee.com,Technology
93,twitter.com,Social Networks
94,id5-sync.com,Content Servers
95,googletagservices.com,Content Servers
96,ntp.org,Technology
97,ttlivecdn.com,Content Servers
98,adobe.io,Business;Technology
99,android.com,Technology
100,criteo.com,Business
