rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,fbcdn.net,Social Networks
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn-us.com,Content Servers
14,cdn77.org,Content Servers
15,akamai.net,Content Servers
16,akadns.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,akamaiedge.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,instagram.com,Social Networks
21,googleusercontent.com,Content Servers
22,ttlivecdn.com,Content Servers
23,ytimg.com,Content Servers
24,bytefcdn-oversea.com,
25,apple-dns.net,Content Servers
26,google-analytics.com,Business;Technology
27,live.com,Technology;Webmail
28,icloud.com,File Sharing
29,office.com,Technology
30,google.co.th,Search Engines
31,bing.com,Search Engines
32,googleadservices.com,Advertisements
33,line-apps.com,Content Servers
34,cloudflare.com,Technology
35,amazonaws.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,msn.com,News & Media
38,line-scdn.net,Content Servers
39,ggpht.com,Content Servers
40,googletagmanager.com,Content Servers
41,shopee.co.th,Ecommerce
42,app-measurement.com,APIs
43,roblox.com,Gaming;Safe for Kids
44,bytefcdn-ttpeu.com,Content Servers
45,spotify.com,Audio Streaming
46,worldfcdn2.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,netflix.com,Movies;Video Streaming
49,cloudflare-dns.com,Content Servers
50,line.me,Instant Messengers;Internet Phone & VOIP
51,rocket-cdn.com,Content Servers
52,one.one,Information Technology
53,naver.jp,
54,ntp.org,Technology
55,office.net,Content Servers
56,iq.com,Movies;Television;Video Streaming
57,amazon-adsystem.com,Advertisements
58,azure.com,Technology
59,wsdvs.com,Content Servers
60,atomile.com,No Content
61,twitter.com,Social Networks
62,pubmatic.com,Business;Technology
63,yahoo.com,News & Media
64,rubiconproject.com,Advertisements
65,rbxcdn.com,Content Servers
66,criteo.com,Business
67,adnxs.com,Content Servers
68,qq.com,News & Media
69,taboola.com,Business;Advertisements
70,vivoglobal.com,Technology
71,trafficmanager.net,Content Servers
72,qlivecdn.com,
73,gvt1.com,Content Servers
74,baidu.com,Search Engines
75,fastly.net,Information Security;Information Technology;Technology
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,applovin.com,Gaming
78,pki.goog,Information Security
79,facebook.net,Social Networks
80,akamaized.net,Content Servers
81,windowsupdate.com,Information Technology;Business
82,twimg.com,Content Servers
83,jsdelivr.net,Content Servers
84,appsflyer.com,Business;Technology
85,microsoftonline.com,Technology
86,rocket-cdnbp.com,
87,go.th,
88,digicert.com,Information Security
89,msftncsi.com,Content Servers
90,unity3d.com,Gaming;Technology
91,canva.com,Hobbies & Interests
92,dns.google,Information Technology
93,lijit.com,Business
94,ovscdns.net,Content Servers
95,cdninstagram.com,Content Servers
96,byteoversea.net,Content Servers
97,shopeemobile.com,Ecommerce
98,2mdn.net,Content Servers
99,msftconnecttest.com,Content Servers
100,tiktok.com,Social Networks;Video Streaming;Advertisements
