rank,domain,categories
1,google.com,Search Engines
2,yandex.net,News & Media
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,yandex.ru,News & Media
7,mail.ru,Webmail
8,gstatic.com,Content Servers
9,microsoft.com,Information Technology;Business
10,apple-dns.net,Content Servers
11,akadns.net,Content Servers
12,vk.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,userapi.com,Social Networks
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,icloud.com,File Sharing
19,tiktokcdn.com,Content Servers;Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,app-measurement.com,APIs
22,aaplimg.com,Information Technology;Content Servers;Technology
23,akamai.net,Content Servers
24,doubleclick.net,Advertisements
25,cloudflare-dns.com,Content Servers
26,mycdn.me,Content Servers
27,gvt2.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,my.com,
30,ntp.org,Technology
31,ytimg.com,Content Servers
32,fbcdn.net,Social Networks
33,amazonaws.com,Technology
34,wildberries.ru,Ecommerce
35,googleusercontent.com,Content Servers
36,yastatic.net,Technology
37,pki.goog,Information Security
38,kaspersky.com,Technology
39,live.com,Technology;Webmail
40,unity3d.com,Gaming;Technology
41,2miners.com,Cryptocurrency
42,imgsmail.ru,
43,dzen.ru,News & Media;Video Streaming
44,adriver.ru,Advertisements
45,google-analytics.com,Business;Technology
46,ok.ru,Social Networks;Video Streaming
47,ggpht.com,Content Servers
48,wbbasket.ru,Content Servers
49,tiktokcdn-us.com,Content Servers
50,cdn77.org,Content Servers
51,ya.ru,Search Engines
52,cloudfront.net,Content Servers;Science;Technology
53,google.ru,Search Engines
54,wb.ru,Ecommerce
55,avito.ru,Auctions & Marketplaces
56,mradx.net,Content Servers
57,tinkoff.ru,Economy & Finance
58,msftncsi.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,cdninstagram.com,Content Servers
61,googletagmanager.com,Content Servers
62,avito.st,Auctions & Marketplaces
63,adfox.ru,Business
64,bing.com,Search Engines
65,cloudflare.com,Technology
66,digicert.com,Information Security
67,office.com,Technology
68,kaspersky-labs.com,Technology
69,viber.com,Instant Messengers;Internet Phone & VOIP
70,azure.com,Technology
71,opera.com,Technology
72,appsflyersdk.com,Content Servers
73,lencr.org,Information Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,appsflyer.com,Business;Technology
76,cdn-apple.com,Content Servers
77,dzeninfra.ru,
78,sberbank.ru,Economy & Finance
79,mzstatic.com,Information Technology;Technology
80,telegram.org,Instant Messengers
81,windowsupdate.com,Information Technology;Business
82,msn.com,News & Media
83,ttlivecdn.com,Content Servers
84,trafficmanager.net,Content Servers
85,buzzoola.com,Business
86,appcenter.ms,Technology
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,spotify.com,Audio Streaming
89,gvt1.com,Content Servers
90,steamstatic.com,Content Servers
91,ozon.ru,Ecommerce
92,applovin.com,Gaming
93,one.one,Information Technology
94,tns-counter.ru,Business
95,dns.google,Information Technology
96,amazon-adsystem.com,Advertisements
97,crashlytics.com,Information Technology
98,xiaomi.com,Technology
99,sentry.io,Business
100,2gis.com,Education;News & Media
