rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,facebook.com,Social Networks
9,mail.ru,Webmail
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,vk.com,Social Networks
18,akadns.net,Content Servers
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,googlesyndication.com,Search Engines;Advertisements
21,akamai.net,Content Servers
22,apple-dns.net,Content Servers
23,akamaiedge.net,Content Servers
24,googleusercontent.com,Content Servers
25,amazonaws.com,Technology
26,yandex.by,News & Media
27,google-analytics.com,Business;Technology
28,live.com,Technology;Webmail
29,cloudflare-dns.com,Content Servers
30,ytimg.com,Content Servers
31,userapi.com,Social Networks
32,cdn77.org,Content Servers
33,2miners.com,Cryptocurrency
34,icloud.com,File Sharing
35,cloudflare.com,Technology
36,google.by,Search Engines
37,yastatic.net,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,spotify.com,Audio Streaming
40,googletagmanager.com,Content Servers
41,opera.com,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,aaplimg.com,Information Technology;Content Servers;Technology
44,ttlivecdn.com,Content Servers
45,app-measurement.com,APIs
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,kaspersky.com,Technology
48,mts.by,Information Technology
49,bytefcdn-oversea.com,
50,googleadservices.com,Advertisements
51,wildberries.ru,Ecommerce
52,ntp.org,Technology
53,office.com,Technology
54,bing.com,Search Engines
55,wbbasket.ru,Content Servers
56,ggpht.com,Content Servers
57,kufar.by,Auctions & Marketplaces
58,ok.ru,Social Networks;Video Streaming
59,msedge.net,Content Servers
60,msn.com,News & Media
61,imgsmail.ru,
62,gboxlab.com,Information Technology
63,adfox.ru,Business
64,cdninstagram.com,Content Servers
65,amazon-adsystem.com,Advertisements
66,fbcdn.net,Social Networks
67,telegram.org,Instant Messengers
68,azure.com,Technology
69,one.one,Information Technology
70,lencr.org,Information Technology
71,trafficmanager.net,Content Servers
72,msftncsi.com,Content Servers
73,wb.ru,Ecommerce
74,dzen.ru,News & Media;Video Streaming
75,gvt1.com,Content Servers
76,pki.goog,Information Security
77,windowsupdate.com,Information Technology;Business
78,unity3d.com,Gaming;Technology
79,steamstatic.com,Content Servers
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,vigo.software,
82,mixpanel.com,Business
83,roblox.com,Gaming;Safe for Kids
84,mycdn.me,Content Servers
85,ya.ru,Search Engines
86,slack.com,Instant Messengers
87,xiaomi.com,Technology
88,epicgames.com,Ecommerce;Gaming
89,adriver.ru,Advertisements
90,bytefcdn-ttpeu.com,Content Servers
91,kaspersky-labs.com,Technology
92,zerkalo.io,News & Media
93,dns.google,Information Technology
94,fastly.net,Information Security;Information Technology;Technology
95,digicert.com,Information Security
96,windows.com,Information Technology
97,appsflyersdk.com,Content Servers
98,ampproject.org,Information Technology
99,sentry.io,Business
100,netflix.com,Movies;Video Streaming
