rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,spotify.com,Audio Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,akadns.net,Content Servers
13,office.net,Content Servers
14,amazonaws.com,Technology
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,office365.com,Technology
20,ui.com,Technology
21,apple-dns.net,Content Servers
22,gvt2.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,msn.com,News & Media
25,ntp.org,Technology
26,googlevideo.com,Search Engines;Video Streaming
27,akamai.net,Content Servers
28,icloud.com,File Sharing
29,azure.com,Technology
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,instagram.com,Social Networks
32,google-analytics.com,Business;Technology
33,tiktokv.com,Social Networks;Video Streaming
34,netflix.com,Movies;Video Streaming
35,microsoftonline.com,Technology
36,cloudflare.com,Technology
37,cloudflare-dns.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,fbcdn.net,Social Networks
40,cloudfront.net,Content Servers;Science;Technology
41,sharepoint.com,File Sharing;Technology
42,snapchat.com,Social Networks
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,windowsupdate.com,Information Technology;Business
45,trafficmanager.net,Content Servers
46,google.be,Search Engines
47,ytimg.com,Content Servers
48,one.one,Information Technology
49,msftncsi.com,Content Servers
50,app-measurement.com,APIs
51,adnxs.com,Content Servers
52,googleadservices.com,Advertisements
53,outlook.com,Webmail
54,googletagmanager.com,Content Servers
55,lencr.org,Information Technology
56,cdn77.org,Content Servers
57,windows.net,Technology
58,yahoo.com,News & Media
59,amazon-adsystem.com,Advertisements
60,akamaized.net,Content Servers
61,rubiconproject.com,Advertisements
62,criteo.com,Business
63,ttlivecdn.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,windows.com,Information Technology
66,linkedin.com,Professional Networking
67,sentry.io,Business
68,pki.goog,Information Security
69,msftconnecttest.com,Content Servers
70,dropbox.com,File Sharing
71,appcenter.ms,Technology
72,bytefcdn-oversea.com,
73,amazon.com,Ecommerce
74,azureedge.net,Content Servers
75,digicert.com,Information Security
76,gmail.com,Webmail
77,synology.com,Technology
78,scdn.co,Content Servers
79,ubuntu.com,Technology
80,adobe.io,Business;Technology
81,pubmatic.com,Business;Technology
82,ggpht.com,Content Servers
83,gvt1.com,Content Servers
84,unifi-ai.com,Content Servers
85,smartadserver.com,Advertisements
86,mozilla.com,Information Technology
87,msedge.net,Content Servers
88,adobe.com,Technology
89,casalemedia.com,Advertisements
90,facebook.net,Social Networks
91,nr-data.net,Content Servers
92,slack.com,Instant Messengers
93,scorecardresearch.com,Business
94,dns.google,Information Technology
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,epicgames.com,Ecommerce;Gaming
97,2mdn.net,Content Servers
98,twitter.com,Social Networks
99,adsafeprotected.com,Advertisements
100,cdn-apple.com,Content Servers
