rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,spotify.com,Audio Streaming
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,live.com,Technology;Webmail
18,office.com,Technology
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,bing.com,Search Engines
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,amazonaws.com,Technology
25,akadns.net,Content Servers
26,cloudflare.com,Technology
27,msn.com,News & Media
28,ttlivecdn.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,akamaiedge.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,office.net,Content Servers
33,google.com.mx,Search Engines
34,icloud.com,File Sharing
35,apple-dns.net,Content Servers
36,googleadservices.com,Advertisements
37,cdn77.org,Content Servers
38,ntp.org,Technology
39,amazon.com,Ecommerce
40,cloudflare-dns.com,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,amazon-adsystem.com,Advertisements
43,bytefcdn-oversea.com,
44,google-analytics.com,Business;Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,akamaized.net,Content Servers
47,ggpht.com,Content Servers
48,adnxs.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,yahoo.com,News & Media
51,office365.com,Technology
52,azure.com,Technology
53,snapchat.com,Social Networks
54,gvt1.com,Content Servers
55,app-measurement.com,APIs
56,fastly.net,Information Security;Information Technology;Technology
57,microsoftonline.com,Technology
58,rubiconproject.com,Advertisements
59,googletagmanager.com,Content Servers
60,unity3d.com,Gaming;Technology
61,taboola.com,Business;Advertisements
62,tiktokcdn-us.com,Content Servers
63,appsflyersdk.com,Content Servers
64,scdn.co,Content Servers
65,twitter.com,Social Networks
66,a2z.com,Content Servers
67,windowsupdate.com,Information Technology;Business
68,pangle.io,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,windows.com,Information Technology
71,roblox.com,Gaming;Safe for Kids
72,msftconnecttest.com,Content Servers
73,xboxlive.com,Gaming
74,ibyteimg.com,Content Servers
75,pubmatic.com,Business;Technology
76,gboxlab.com,Information Technology
77,amazon.com.mx,Ecommerce
78,appsflyer.com,Business;Technology
79,msftncsi.com,Content Servers
80,applovin.com,Gaming
81,criteo.com,Business
82,allawnos.com,
83,doubleverify.com,Business;Technology
84,cdninstagram.com,Content Servers
85,smartadserver.com,Advertisements
86,dns.google,Information Technology
87,one.one,Information Technology
88,outlook.com,Webmail
89,android.com,Technology
90,lencr.org,Information Technology
91,rocket-cdn.com,Content Servers
92,2mdn.net,Content Servers
93,demdex.net,Technology
94,rbxcdn.com,Content Servers
95,trafficmanager.net,Content Servers
96,adsafeprotected.com,Advertisements
97,scorecardresearch.com,Business
98,windows.net,Technology
99,canva.com,Hobbies & Interests
100,cdn-apple.com,Content Servers
