rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,tiktokcdn-us.com,Content Servers
16,amazonaws.com,Technology
17,akamai.net,Content Servers
18,akadns.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,gvt2.com,Content Servers
21,googleusercontent.com,Content Servers
22,snapchat.com,Social Networks
23,cloudflare.com,Technology
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,ttlivecdn.com,Content Servers
27,icloud.com,File Sharing
28,cloudfront.net,Content Servers;Science;Technology
29,ytimg.com,Content Servers
30,google-analytics.com,Business;Technology
31,app-measurement.com,APIs
32,aaplimg.com,Information Technology;Content Servers;Technology
33,office.com,Technology
34,cdn77.org,Content Servers
35,bing.com,Search Engines
36,googleadservices.com,Advertisements
37,googletagmanager.com,Content Servers
38,cdninstagram.com,Content Servers
39,linkedin.com,Professional Networking
40,live.com,Technology;Webmail
41,ntp.org,Technology
42,azure.com,Technology
43,appsflyer.com,Business;Technology
44,applovin.com,Gaming
45,amazon-adsystem.com,Advertisements
46,twitter.com,Social Networks
47,ggpht.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,gvt1.com,Content Servers
50,bytefcdn-oversea.com,
51,one.one,Information Technology
52,yandex.net,News & Media
53,spotify.com,Audio Streaming
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,appsflyersdk.com,Content Servers
56,yahoo.com,News & Media
57,office365.com,Technology
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,yandex.ru,News & Media
60,fastly.net,Information Security;Information Technology;Technology
61,facebook.net,Social Networks
62,pangle.io,Content Servers
63,unity3d.com,Gaming;Technology
64,qq.com,News & Media
65,akamaized.net,Content Servers
66,ampproject.org,Information Technology
67,pki.goog,Information Security
68,ibyteimg.com,Content Servers
69,gmail.com,Webmail
70,sc-cdn.net,Content Servers
71,dns.google,Information Technology
72,adnxs.com,Content Servers
73,amazon.com,Ecommerce
74,twimg.com,Content Servers
75,office.net,Content Servers
76,google.ae,Search Engines
77,vungle.com,Business;Technology
78,digicert.com,Information Security
79,android.com,Technology
80,clarity.ms,Content Servers
81,appcenter.ms,Technology
82,fbsbx.com,Content Servers
83,criteo.com,Business
84,rubiconproject.com,Advertisements
85,microsoftonline.com,Technology
86,crashlytics.com,Information Technology
87,bytefcdn-ttpeu.com,Content Servers
88,sentry.io,Business
89,outlook.com,Webmail
90,trafficmanager.net,Content Servers
91,xiaomi.com,Technology
92,isnssdk.com,Content Servers
93,netflix.com,Movies;Video Streaming
94,2mdn.net,Content Servers
95,lencr.org,Information Technology
96,byteoversea.com,Content Servers
97,cdn-apple.com,Content Servers
98,azureedge.net,Content Servers
99,mzstatic.com,Information Technology;Technology
100,t.co,Redirect;Social Networks
