rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,fbcdn.net,Social Networks
11,doubleclick.net,Advertisements
12,office.com,Technology
13,live.com,Technology;Webmail
14,tiktokv.com,Social Networks;Video Streaming
15,tiktokcdn-us.com,Content Servers
16,akamai.net,Content Servers
17,bing.com,Search Engines
18,youtube.com,Video Streaming
19,akadns.net,Content Servers
20,apple-dns.net,Content Servers
21,office.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,msn.com,News & Media
24,instagram.com,Social Networks
25,ttlivecdn.com,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,ytimg.com,Content Servers
28,amazonaws.com,Technology
29,office365.com,Technology
30,dns.google,Information Technology
31,cdn77.org,Content Servers
32,icloud.com,File Sharing
33,akamaiedge.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,igamecj.com,Content Servers
36,yahoo.com,News & Media
37,googlesyndication.com,Search Engines;Advertisements
38,googleusercontent.com,Content Servers
39,googleadservices.com,Advertisements
40,bytefcdn-oversea.com,
41,app-measurement.com,APIs
42,google-analytics.com,Business;Technology
43,googletagmanager.com,Content Servers
44,windows.com,Information Technology
45,ui.com,Technology
46,cloudflare.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,msftncsi.com,Content Servers
49,google.tl,Search Engines
50,gvt1.com,Content Servers
51,tdatamaster.com,
52,xnxx-cdn.com,CIPA Filter;Pornography
53,ggpht.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,anydesk.com,Information Technology
56,kaspersky.com,Technology
57,pki.goog,Information Security
58,windowsupdate.com,Information Technology;Business
59,meraki.com,
60,cloudfront.net,Content Servers;Science;Technology
61,rubiconproject.com,Advertisements
62,pubmatic.com,Business;Technology
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,one.one,Information Technology
65,sharepoint.com,File Sharing;Technology
66,adnxs.com,Content Servers
67,ntp.org,Technology
68,vivoglobal.com,Technology
69,digicert.com,Information Security
70,azure-devices.net,Content Servers
71,windows.net,Technology
72,appsflyer.com,Business;Technology
73,ubuntu.com,Technology
74,grammarly.com,Information Technology
75,3lift.com,Business
76,azure.com,Technology
77,smartadserver.com,Advertisements
78,xnxx.com,CIPA Filter;Pornography
79,adblockplus.org,Information Technology
80,bytefcdn-ttpeu.com,Content Servers
81,fbpigeon.com,Social Networks
82,bidswitch.net,Technology
83,qlivecdn.com,
84,fbsbx.com,Content Servers
85,gcloudcs.com,Gaming
86,avast.com,Technology
87,vungle.com,Business;Technology
88,snapchat.com,Social Networks
89,linkedin.com,Professional Networking
90,amsoveasea.com,
91,akamaized.net,Content Servers
92,worldfcdn2.com,Content Servers
93,go-mpulse.net,Content Servers
94,azureedge.net,Content Servers
95,trafficmanager.net,Content Servers
96,tsyndicate.com,Content Servers
97,xvideos-cdn.com,CIPA Filter;Pornography
98,netflix.com,Movies;Video Streaming
99,fastly.net,Information Security;Information Technology;Technology
100,casalemedia.com,Advertisements
