rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,apple.com,Information Technology;Technology
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,ui.com,Technology
10,akamai.net,Content Servers
11,apple-dns.net,Content Servers
12,amazonaws.com,Technology
13,icloud.com,File Sharing
14,tiktokv.com,Social Networks;Video Streaming
15,akamaiedge.net,Content Servers
16,aaplimg.com,Information Technology;Content Servers;Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,instagram.com,Social Networks
19,netflix.com,Movies;Video Streaming
20,office.com,Technology
21,live.com,Technology;Webmail
22,ntp.org,Technology
23,spotify.com,Audio Streaming
24,snapchat.com,Social Networks
25,cdn77.org,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,doubleclick.net,Advertisements
28,amazon.com,Ecommerce
29,googleusercontent.com,Content Servers
30,app-measurement.com,APIs
31,ttlivecdn.com,Content Servers
32,fbcdn.net,Social Networks
33,gvt2.com,Content Servers
34,youtube.com,Video Streaming
35,office365.com,Technology
36,bytefcdn-oversea.com,
37,office.net,Content Servers
38,gmail.com,Webmail
39,msn.com,News & Media
40,one.one,Information Technology
41,dropbox.com,File Sharing
42,yahoo.com,News & Media
43,avcdn.net,Content Servers
44,amazon-adsystem.com,Advertisements
45,googlesyndication.com,Search Engines;Advertisements
46,cloudfront.net,Content Servers;Science;Technology
47,sentry.io,Business
48,pki.goog,Information Security
49,fastly.net,Information Security;Information Technology;Technology
50,google-analytics.com,Business;Technology
51,bing.com,Search Engines
52,akamaized.net,Content Servers
53,rubiconproject.com,Advertisements
54,cdn-apple.com,Content Servers
55,msftncsi.com,Content Servers
56,digicert.com,Information Security
57,safebrowsing.apple,Content Servers
58,outlook.com,Webmail
59,ytimg.com,Content Servers
60,microsoftonline.com,Technology
61,windowsupdate.com,Information Technology;Business
62,tiktokcdn-us.com,Content Servers
63,adobe.io,Business;Technology
64,cloudflare.com,Technology
65,a2z.com,Content Servers
66,smartadserver.com,Advertisements
67,unity3d.com,Gaming;Technology
68,lencr.org,Information Technology
69,sharepoint.com,File Sharing;Technology
70,gvt1.com,Content Servers
71,googleadservices.com,Advertisements
72,ntppool.org,Technology
73,sc-cdn.net,Content Servers
74,nflxso.net,Content Servers
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,azure.com,Technology
77,adobe.com,Technology
78,windows.com,Information Technology
79,linkedin.com,Professional Networking
80,appcenter.ms,Technology
81,dns.google,Information Technology
82,firetvcaptiveportal.com,Content Servers
83,scdn.co,Content Servers
84,atomile.com,No Content
85,bytefcdn-ttpeu.com,Content Servers
86,googletagmanager.com,Content Servers
87,sonos.com,Technology
88,rocket-cdn.com,Content Servers
89,twitter.com,Social Networks
90,epicgames.com,Ecommerce;Gaming
91,cdninstagram.com,Content Servers
92,adnxs.com,Content Servers
93,pubmatic.com,Business;Technology
94,avast.com,Technology
95,cloudflare-dns.com,Content Servers
96,windows.net,Technology
97,taboola.com,Business;Advertisements
98,ggpht.com,Content Servers
99,scorecardresearch.com,Business
100,unifi-ai.com,Content Servers
