rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,microsoft.com,Information Technology;Business
12,cloudflare.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,ytimg.com,Content Servers
17,googleusercontent.com,Content Servers
18,google-analytics.com,Business;Technology
19,google.com.pk,Search Engines
20,fbcdn.net,Social Networks
21,googleadservices.com,Advertisements
22,snapchat.com,Social Networks
23,ggpht.com,Content Servers
24,bing.com,Search Engines
25,apple.com,Information Technology;Technology
26,googletagmanager.com,Content Servers
27,gvt1.com,Content Servers
28,live.com,Technology;Webmail
29,cloudfront.net,Content Servers;Science;Technology
30,amazonaws.com,Technology
31,linkedin.com,Professional Networking
32,ttlivecdn.com,Content Servers
33,akamai.net,Content Servers
34,ampproject.org,Information Technology
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,cloudflare-dns.com,Content Servers
37,msn.com,News & Media
38,grammarly.com,Information Technology
39,xhpingcdn.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,office.com,Technology
42,yahoo.com,News & Media
43,netflix.com,Movies;Video Streaming
44,akadns.net,Content Servers
45,rubiconproject.com,Advertisements
46,adnxs.com,Content Servers
47,app-measurement.com,APIs
48,shalltry.com,Content Servers
49,twitter.com,Social Networks
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,tiktok.com,Social Networks;Video Streaming;Advertisements
52,taboola.com,Business;Advertisements
53,akamaiedge.net,Content Servers
54,cdn77.org,Content Servers
55,spotify.com,Audio Streaming
56,clarity.ms,Content Servers
57,daraz.pk,Ecommerce
58,grammarly.io,Information Technology;Content Servers
59,applovin.com,Gaming
60,criteo.com,Business
61,facebook.net,Social Networks
62,pubmatic.com,Business;Technology
63,sc-cdn.net,Content Servers
64,tsyndicate.com,Content Servers
65,apple-dns.net,Content Servers
66,vivoglobal.com,Technology
67,tiktokcdn-us.com,Content Servers
68,appsflyer.com,Business;Technology
69,speedtest.net,Information Technology
70,akamaized.net,Content Servers
71,icloud.com,File Sharing
72,cdninstagram.com,Content Servers
73,office.net,Content Servers
74,googlezip.net,
75,amazon.com,Ecommerce
76,alicdn.com,Content Servers
77,appsflyersdk.com,Content Servers
78,bytefcdn-oversea.com,
79,unity3d.com,Gaming;Technology
80,ntp.org,Technology
81,qq.com,News & Media
82,nel.goog,
83,ibyteimg.com,Content Servers
84,jsdelivr.net,Content Servers
85,android.com,Technology
86,aaplimg.com,Information Technology;Content Servers;Technology
87,pangle.io,Content Servers
88,dns.google,Information Technology
89,opera.com,Technology
90,openx.net,Advertisements
91,forter.com,Information Security
92,casalemedia.com,Advertisements
93,t.co,Redirect;Social Networks
94,snackvideo.in,
95,byteoversea.com,Content Servers
96,windows.com,Information Technology
97,twimg.com,Content Servers
98,azureedge.net,Content Servers
99,yandex.ru,News & Media
100,smartadserver.com,Advertisements
