rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,youtube.com,Video Streaming
14,office.com,Technology
15,cloudflare.com,Technology
16,akamai.net,Content Servers
17,amazonaws.com,Technology
18,spotify.com,Audio Streaming
19,tiktokcdn-us.com,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,fbcdn.net,Social Networks
22,akadns.net,Content Servers
23,googleusercontent.com,Content Servers
24,google-analytics.com,Business;Technology
25,live.com,Technology;Webmail
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,snapchat.com,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,akamaiedge.net,Content Servers
30,apple-dns.net,Content Servers
31,ytimg.com,Content Servers
32,amazon-adsystem.com,Advertisements
33,cdn77.org,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,ttlivecdn.com,Content Servers
36,icloud.com,File Sharing
37,aaplimg.com,Information Technology;Content Servers;Technology
38,netflix.com,Movies;Video Streaming
39,google.mv,Search Engines
40,office.net,Content Servers
41,bing.com,Search Engines
42,googleadservices.com,Advertisements
43,azure.com,Technology
44,linkedin.com,Professional Networking
45,office365.com,Technology
46,sc-cdn.net,Content Servers
47,ggpht.com,Content Servers
48,googletagmanager.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,mixpanel.com,Business
51,app-measurement.com,APIs
52,bytefcdn-oversea.com,
53,one.one,Information Technology
54,cdninstagram.com,Content Servers
55,twitter.com,Social Networks
56,sc-gw.com,Content Servers
57,ntp.org,Technology
58,microsoftonline.com,Technology
59,msn.com,News & Media
60,rubiconproject.com,Advertisements
61,yahoo.com,News & Media
62,applovin.com,Gaming
63,grammarly.com,Information Technology
64,fastly.net,Information Security;Information Technology;Technology
65,unity3d.com,Gaming;Technology
66,onesignal.com,Business;Technology
67,gvt1.com,Content Servers
68,gmail.com,Webmail
69,trafficmanager.net,Content Servers
70,appboy.com,Business
71,outlook.com,Webmail
72,bytefcdn-ttpeu.com,Content Servers
73,lencr.org,Information Technology
74,pki.goog,Information Security
75,taobao.com,Ecommerce
76,worldfcdn2.com,Content Servers
77,adnxs.com,Content Servers
78,grammarly.io,Information Technology;Content Servers
79,twimg.com,Content Servers
80,cloudflare-dns.com,Content Servers
81,alicdn.com,Content Servers
82,rocket-cdn.com,Content Servers
83,digicert.com,Information Security
84,ampproject.org,Information Technology
85,ibyteimg.com,Content Servers
86,appsflyersdk.com,Content Servers
87,aliexpress.com,Ecommerce
88,atomile.com,No Content
89,facebook.net,Social Networks
90,sentry.io,Business
91,amazon.com,Ecommerce
92,msftncsi.com,Content Servers
93,akamaized.net,Content Servers
94,qlivecdn.com,
95,sharepoint.com,File Sharing;Technology
96,criteo.com,Business
97,vungle.com,Business;Technology
98,appsflyer.com,Business;Technology
99,windowsupdate.com,Information Technology;Business
100,qq.com,News & Media
