rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,cloudflare.com,Technology
4,microsoft.com,Information Technology;Business
5,apple-dns.net,Content Servers
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,roblox.com,Gaming;Safe for Kids
10,ui.com,Technology
11,fast.com,Information Technology
12,facebook.com,Social Networks
13,amazon.com,Ecommerce
14,root-servers.net,Technology
15,ntppool.org,Technology
16,akadns.net,Content Servers
17,unifi-ai.com,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,msn.com,News & Media
20,tiktokv.com,Social Networks;Video Streaming
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,sentry.io,Business
23,aaplimg.com,Information Technology;Content Servers;Technology
24,playstation.net,Gaming
25,yahoo.com,News & Media
26,netflix.com,Movies;Video Streaming
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,live.com,Technology;Webmail
29,godaddy.com,Information Technology
30,googlevideo.com,Search Engines;Video Streaming
30,windowsupdate.com,Information Technology;Business
30,icloud.com,File Sharing
33,ropro.io,Technology
34,youtube.com,Video Streaming
35,ubuntu.com,Technology
36,swannsecurity.com,Business
37,trendmicro.com,Information Security
38,msftconnecttest.com,Content Servers
39,gmail.com,Webmail
40,one.one,Information Technology
40,cloudfront.net,Content Servers;Science;Technology
40,akamaiedge.net,Content Servers
40,iptvprivateserver.ru,Television;Technology;Advertisements
44,ring.com,Business;Photography
45,amazonaws.com,Technology
45,cloudflare-dns.com,Content Servers
45,firetvcaptiveportal.com,Content Servers
48,rbxcdn.com,Content Servers
48,ubnt.com,Technology;Advertisements
48,windows.net,Technology
48,samsungelectronics.com,Home & Garden;Technology
52,microsoftonline.com,Technology
52,smartadserver.com,Advertisements
52,office365.com,Technology
52,trendmicro.co.jp,Information Security
56,mail.gov.ms,Webmail
56,webshare.io,CIPA Filter;Anonymizer
56,naver.com,News & Media
59,criteo.com,Business
60,office.net,Content Servers
60,googleadservices.com,Advertisements
60,tailscale.com,Information Security;CIPA Filter;P2P
63,msftncsi.com,Content Servers
64,snapchat.com,Social Networks
65,grafana.com,Business
66,cryptobrowser.site,Economy & Finance;Information Technology
67,googlesyndication.com,Search Engines;Advertisements
67,pki.goog,Information Security
67,baidu.com,Search Engines
67,office.com,Technology
67,flightradar24.com,Travel
67,3gppnetwork.org,Content Servers
73,epicgames.com,Ecommerce;Gaming
73,a2z.com,Content Servers
73,acsechocaptiveportal.com,Technology
73,adnxs.com,Content Servers
73,app-measurement.com,APIs
73,appsflyersdk.com,Content Servers
73,doubleclick.net,Advertisements
73,33across.com,Business;Technology
73,gvt1.com,Content Servers
73,id5-sync.com,Content Servers
73,kzhi.tech,Content Servers
73,media-amazon.com,Content Servers
73,mzstatic.com,Information Technology;Technology
73,onesignal.com,Business;Technology
73,rubiconproject.com,Advertisements
73,unity3d.com,Gaming;Technology
73,via.net,Technology
90,fastlydns.net,Content Servers
91,seventeen.com,Magazines
91,pinayot.com,CIPA Filter;Personal Blogs;Pornography
91,osano.com,Business
91,mobdro.sc,Video Streaming
91,luckyblock.cc,CIPA Filter;Pornography
91,joinhoney.com,Coupons
91,google.pl,Search Engines
91,yahoo.net,News & Media
91,azureedge.net,Content Servers
91,wavebrowser.co,
91,dm-event.net,Content Servers
91,dallasnews.com,News & Media
91,casalemedia.com,Advertisements
91,wordpress.com,Education;Educational Institutions
91,wp.com,Information Technology;Personal Blogs
91,xvideos-cdn.com,CIPA Filter;Pornography
91,barry.blog,Personal Blogs
91,surfsharkstatus.com,CIPA Filter;P2P
91,snapcraft.io,Information Technology;Technology
91,thedailybeast.com,News & Media
