rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,office.com,Technology
16,cdn77.org,Content Servers
17,googleusercontent.com,Content Servers
18,snapchat.com,Social Networks
19,instagram.com,Social Networks
20,googleadservices.com,Advertisements
21,bing.com,Search Engines
22,googlesyndication.com,Search Engines;Advertisements
23,live.com,Technology;Webmail
24,bytefcdn-oversea.com,
25,akamaiedge.net,Content Servers
26,unity3d.com,Gaming;Technology
27,netflix.com,Movies;Video Streaming
28,ytimg.com,Content Servers
29,msn.com,News & Media
30,ttlivecdn.com,Content Servers
31,fbcdn.net,Social Networks
32,akadns.net,Content Servers
33,google-analytics.com,Business;Technology
34,apple-dns.net,Content Servers
35,icloud.com,File Sharing
36,ggpht.com,Content Servers
37,amazonaws.com,Technology
38,akamaized.net,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,bytefcdn-ttpeu.com,Content Servers
41,app-measurement.com,APIs
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,google.ht,Search Engines
44,applovin.com,Gaming
45,cloudflare.com,Technology
46,amazon-adsystem.com,Advertisements
47,yahoo.com,News & Media
48,office.net,Content Servers
49,microsoftonline.com,Technology
50,ntp.org,Technology
51,atomile.com,No Content
52,ui.com,Technology
53,rocket-cdn.com,Content Servers
54,gvt1.com,Content Servers
55,windows.net,Technology
56,spotify.com,Audio Streaming
57,amazon.com,Ecommerce
58,cloudfront.net,Content Servers;Science;Technology
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,googletagmanager.com,Content Servers
61,kaspersky.com,Technology
62,cloudflare-dns.com,Content Servers
63,v-mate.mobi,Gaming
64,pki.goog,Information Security
65,twitter.com,Social Networks
66,tiktokcdn-us.com,Content Servers
67,linkedin.com,Professional Networking
68,wsdvs.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,sc-cdn.net,Content Servers
71,xnxx-cdn.com,CIPA Filter;Pornography
72,windows.com,Information Technology
73,ibyteimg.com,Content Servers
74,dns.google,Information Technology
75,gmail.com,Webmail
76,grammarly.com,Information Technology
77,msftconnecttest.com,Content Servers
78,android.com,Technology
79,rocket-cdnbp.com,
80,cdninstagram.com,Content Servers
81,appsflyersdk.com,Content Servers
82,rubiconproject.com,Advertisements
83,adnxs.com,Content Servers
84,samsungcloud.com,Content Servers
85,outbrain.com,Business;Advertisements
86,one.one,Information Technology
87,vungle.com,Business;Technology
88,office365.com,Technology
89,windowsupdate.com,Information Technology;Business
90,pangle.io,Content Servers
91,supersonicads.com,Gaming
92,crashlytics.com,Information Technology
93,sentry.io,Business
94,azureedge.net,Content Servers
95,qlivecdn.com,
96,pubmatic.com,Business;Technology
97,lencr.org,Information Technology
98,scorecardresearch.com,Business
99,appsflyer.com,Business;Technology
100,mcafee.com,Technology
