rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,fbcdn.net,Social Networks
7,gvt2.com,Content Servers
8,live.com,Technology;Webmail
9,msn.com,News & Media
10,youtube.com,Video Streaming
11,ytimg.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,tiktokcdn.com,Content Servers;Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,doubleclick.net,Advertisements
17,ui.com,Technology
18,cloudflare-dns.com,Content Servers
19,netflix.com,Movies;Video Streaming
20,apple.com,Information Technology;Technology
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,microsoftonline.com,Technology
23,office.com,Technology
24,googleusercontent.com,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,nelreports.net,Content Servers
27,google.ki,Search Engines
28,clarity.ms,Content Servers
29,example.com,Technology
30,ntp.org,Technology
31,amazon-adsystem.com,Advertisements
32,cloudfront.net,Content Servers;Science;Technology
33,live.net,Content Servers
34,wattpad.com,Education;Information Technology
35,unifi-ai.com,Content Servers
36,office.net,Content Servers
37,msftconnecttest.com,Content Servers
38,mxplay.com,File Sharing;Technology
39,google-analytics.com,Business;Technology
40,googleadservices.com,Advertisements
41,mcafee.com,Technology
42,brave.com,Information Technology
43,crwdcntrl.net,Business;Technology
44,googletagmanager.com,Content Servers
45,allawnos.com,
46,kit.edu.ki,Educational Institutions
47,windows.com,Information Technology
48,windowsupdate.com,Information Technology;Business
49,lalapush.com,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,applovin.com,Gaming
52,apple-dns.net,Content Servers
53,snapchat.com,Social Networks
54,msftncsi.com,Content Servers
55,root-servers.net,Technology
56,myqnapcloud.io,
57,messenger.com,Instant Messengers
58,spotify.com,Audio Streaming
59,rubiconproject.com,Advertisements
60,plex.tv,Movies;Television
61,scorecardresearch.com,Business
62,instagram.com,Social Networks
63,cloudflare.com,Technology
64,pki.goog,Information Security
65,criteo.com,Business
66,superplus1.info,
67,akamaized.net,Content Servers
68,dns.google,Information Technology
69,yandex.net,News & Media
70,3lift.com,Business
71,reddit.com,Forums
72,supapush.net,Content Servers
73,adnxs.com,Content Servers
74,got-to-be.net,Parked & For Sale Domains
75,adsrvr.org,Advertisements
76,rapepush.net,Content Servers
77,nel.goog,
78,akamai.net,Content Servers
79,rainberrytv.com,Television;Technology
80,akadns.net,Content Servers
81,baithoph.net,Content Servers
82,facebook.net,Social Networks
83,beeper.com,Technology
84,mtgglobals.com,Content Servers
85,mediatek.com,Technology
86,alibaba.com,Auctions & Marketplaces;Shopping
87,vungle.com,Business;Technology
88,tiktokcdn-us.com,Content Servers
89,msedge.net,Content Servers
90,alicdn.com,Content Servers
91,lencr.org,Information Technology
92,heytapmobile.com,Content Servers
93,avast.com,Technology
94,samsungcloud.com,Content Servers
95,opera.com,Technology
96,ttlivecdn.com,Content Servers
97,office365.com,Technology
98,gmail.com,Webmail
99,fbsbx.com,Content Servers
100,avcdn.net,Content Servers
