rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,fbcdn.net,Social Networks
7,gvt2.com,Content Servers
8,msn.com,News & Media
9,bing.com,Search Engines
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,googlesyndication.com,Search Engines;Advertisements
13,netflix.com,Movies;Video Streaming
14,googleusercontent.com,Content Servers
15,doubleclick.net,Advertisements
16,cloudflare-dns.com,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,apple.com,Information Technology;Technology
19,xnxx-cdn.com,CIPA Filter;Pornography
20,msftncsi.com,Content Servers
21,avast.com,Technology
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,office.com,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,ui.com,Technology
26,amazonaws.com,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,twitter.com,Social Networks
29,pubmatic.com,Business;Technology
30,ytimg.com,Content Servers
31,avcdn.net,Content Servers
32,live.net,Content Servers
33,example.com,Technology
34,messenger.com,Instant Messengers
35,wattpad.com,Education;Information Technology
36,windowsupdate.com,Information Technology;Business
37,adnxs.com,Content Servers
38,cnn.com,News & Media;Video Streaming
39,beeper.com,Technology
40,root-servers.net,Technology
41,myqnapcloud.io,
42,office.net,Content Servers
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,cdn4image.com,Content Servers
45,mndsrv.com,Content Servers
46,unifi-ai.com,Content Servers
47,fbsbx.com,Content Servers
48,xvideos.com,CIPA Filter;Nudity;Pornography;Adult Themes
49,google.us,Search Engines
50,wpadmngr.com,Content Servers
50,xvideos-cdn.com,CIPA Filter;Pornography
52,casalemedia.com,Advertisements
53,googletagmanager.com,Content Servers
54,nr-data.net,Content Servers
55,imdn.pics,Content Servers
56,kapat.top,
57,teamviewer.com,Information Technology
57,one.one,Information Technology
57,dns.google,Information Technology
60,brave.com,Information Technology
61,nel.goog,
62,akamaiedge.net,Content Servers
63,facebook.net,Social Networks
63,feedfinder23.info,Content Servers
65,anz.com,Economy & Finance
66,tiktokcdn-us.com,Content Servers
67,plex.tv,Movies;Television
68,yximgs.com,Content Servers
69,spotify.com,Audio Streaming
70,kaspersky.com,Technology
71,icloud.com,File Sharing
72,yahoo.com,News & Media
73,ttlivecdn.com,Content Servers
74,lencr.org,Information Technology
75,heytapdl.com,Content Servers
76,allawnos.com,
77,mozilla.org,Technology
78,cdninstagram.com,Content Servers
79,google-analytics.com,Business;Technology
79,omnitagjs.com,Content Servers
79,office365.com,Technology
82,phicdn.net,Content Servers
82,jsdelivr.net,Content Servers
84,digicert.com,Information Security
84,msftconnecttest.com,Content Servers
86,windows.com,Information Technology
87,kaspersky-labs.com,Technology
88,clarity.ms,Content Servers
89,adobe.com,Technology
89,entrust.net,Information Security
91,discord.com,Instant Messengers;Internet Phone & VOIP
91,abovethelaw.com,Politics, Advocacy, and Government-Related
91,plex.direct,Content Servers
91,hulabap.top,
91,particle.pics,
91,macabren.top,
97,webex.com,Technology
98,scorecardresearch.com,Business
99,akamaized.net,Content Servers
100,amazon-adsystem.com,Advertisements
