rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,ttlivecdn.com,Content Servers
8,microsoft.com,Information Technology;Business
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,snapchat.com,Social Networks
13,fbcdn.net,Social Networks
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,instagram.com,Social Networks
18,apple.com,Information Technology;Technology
19,googleusercontent.com,Content Servers
20,doubleclick.net,Advertisements
21,ytimg.com,Content Servers
22,akadns.net,Content Servers
23,akamaiedge.net,Content Servers
24,app-measurement.com,APIs
25,ntp.org,Technology
26,bytefcdn-oversea.com,
27,ibyteimg.com,Content Servers
28,tiktokcdn-us.com,Content Servers
29,sc-cdn.net,Content Servers
30,applovin.com,Gaming
31,bing.com,Search Engines
32,apple-dns.net,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,ggpht.com,Content Servers
35,bytefcdn-ttpeu.com,Content Servers
36,appsflyersdk.com,Content Servers
37,cloudflare.com,Technology
38,amazonaws.com,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,googleadservices.com,Advertisements
41,unity3d.com,Gaming;Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,v-mate.mobi,Gaming
44,icloud.com,File Sharing
45,office.com,Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,android.com,Technology
49,igamecj.com,Content Servers
50,rocket-cdn.com,Content Servers
51,gvt1.com,Content Servers
52,pangle.io,Content Servers
53,live.com,Technology;Webmail
54,appcenter.ms,Technology
55,google-analytics.com,Business;Technology
56,akamaized.net,Content Servers
57,amazon-adsystem.com,Advertisements
58,wsdvs.com,Content Servers
59,atomile.com,No Content
60,vungle.com,Business;Technology
61,inmobi.com,Business
62,samsungapps.com,Technology
63,appsflyer.com,Business;Technology
64,netflix.com,Movies;Video Streaming
65,samsungcloud.com,Content Servers
66,byteoversea.com,Content Servers
67,dns.google,Information Technology
68,isnssdk.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,byteoversea.net,Content Servers
71,cloudflare-dns.com,Content Servers
72,byteglb.com,
73,crashlytics.com,Information Technology
74,qlivecdn.com,
75,google.so,Search Engines
76,samsung.com,Home & Garden;Technology
77,msn.com,News & Media
78,pitaya-clientai.com,
79,tdatamaster.com,
80,sc-gw.com,Content Servers
81,rocket-cdnbp.com,
82,mtgglobals.com,Content Servers
83,ovscdns.net,Content Servers
84,flurry.com,Business;Technology
85,linkedin.com,Professional Networking
86,googletagmanager.com,Content Servers
87,yahoo.com,News & Media
88,yandex.ru,News & Media
89,one.one,Information Technology
90,qq.com,News & Media
91,capcutapi.com,Parked & For Sale Domains
92,pki.goog,Information Security
93,twimg.com,Content Servers
94,inner-active.mobi,Content Servers
95,office.net,Content Servers
96,flat-ads.com,Advertisements
97,grammarly.com,Information Technology
98,cdninstagram.com,Content Servers
99,fbpigeon.com,Social Networks
100,likee.video,Social Networks;Video Streaming
