rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,apple.com,Information Technology;Technology
15,spotify.com,Audio Streaming
16,fbcdn.net,Social Networks
17,bing.com,Search Engines
18,ytimg.com,Content Servers
19,live.com,Technology;Webmail
20,cloudfront.net,Content Servers;Science;Technology
21,googlesyndication.com,Search Engines;Advertisements
22,googleusercontent.com,Content Servers
23,msn.com,News & Media
24,ttlivecdn.com,Content Servers
25,cloudflare.com,Technology
26,akamai.net,Content Servers
27,amazon.com,Ecommerce
28,office.com,Technology
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,netflix.com,Movies;Video Streaming
31,ntp.org,Technology
32,amazonaws.com,Technology
33,akadns.net,Content Servers
34,akamaiedge.net,Content Servers
35,google-analytics.com,Business;Technology
36,cdn77.org,Content Servers
37,ggpht.com,Content Servers
38,google.com.py,Search Engines
39,googleadservices.com,Advertisements
40,office.net,Content Servers
41,icloud.com,File Sharing
42,apple-dns.net,Content Servers
43,windows.com,Information Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,bytefcdn-oversea.com,
46,cloudflare-dns.com,Content Servers
47,ibyteimg.com,Content Servers
48,akamaized.net,Content Servers
49,avcdn.net,Content Servers
50,avast.com,Technology
51,baidu.com,Search Engines
52,xiaomi.com,Technology
53,snapchat.com,Social Networks
54,aaplimg.com,Information Technology;Content Servers;Technology
55,amazon-adsystem.com,Advertisements
56,gvt1.com,Content Servers
57,miui.com,Technology
58,googletagmanager.com,Content Servers
59,twitter.com,Social Networks
60,taboola.com,Business;Advertisements
61,app-measurement.com,APIs
62,applovin.com,Gaming
63,windowsupdate.com,Information Technology;Business
64,unity3d.com,Gaming;Technology
65,msftncsi.com,Content Servers
66,ui.com,Technology
67,appsflyersdk.com,Content Servers
68,linkedin.com,Professional Networking
69,android.com,Technology
70,bytefcdn-ttpeu.com,Content Servers
71,lencr.org,Information Technology
72,epicgames.com,Ecommerce;Gaming
73,fastly.net,Information Security;Information Technology;Technology
74,scdn.co,Content Servers
75,adnxs.com,Content Servers
76,rubiconproject.com,Advertisements
77,roblox.com,Gaming;Safe for Kids
78,yahoo.com,News & Media
79,pangle.io,Content Servers
80,pubmatic.com,Business;Technology
81,cdninstagram.com,Content Servers
82,samsungcloud.com,Content Servers
83,azure.com,Technology
84,azureedge.net,Content Servers
85,scorecardresearch.com,Business
86,rocket-cdn.com,Content Servers
87,ampproject.org,Information Technology
88,msedge.net,Content Servers
89,trafficmanager.net,Content Servers
90,facebook.net,Social Networks
91,samsung.com,Home & Garden;Technology
92,office365.com,Technology
93,appcenter.ms,Technology
94,tiktokcdn-us.com,Content Servers
95,atomile.com,No Content
96,smartadserver.com,Advertisements
97,msftconnecttest.com,Content Servers
98,opera.com,Technology
99,vungle.com,Business;Technology
100,canva.com,Hobbies & Interests
