rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,gvt2.com,Content Servers
16,nakheelteam.cc,Technology
17,cloudflare.com,Technology
18,googlesyndication.com,Search Engines;Advertisements
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,ttlivecdn.com,Content Servers
23,googleadservices.com,Advertisements
24,snapchat.com,Social Networks
25,akadns.net,Content Servers
26,akamaiedge.net,Content Servers
27,amazonaws.com,Technology
28,icloud.com,File Sharing
29,bing.com,Search Engines
30,apple-dns.net,Content Servers
31,google-analytics.com,Business;Technology
32,office.com,Technology
33,ggpht.com,Content Servers
34,msn.com,News & Media
35,spotify.com,Audio Streaming
36,cdn77.org,Content Servers
37,cloudflare-dns.com,Content Servers
38,live.com,Technology;Webmail
39,google.co.ma,Search Engines
40,bytefcdn-oversea.com,
41,cloudfront.net,Content Servers;Science;Technology
42,one.one,Information Technology
43,ntp.org,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,googletagmanager.com,Content Servers
46,akamaized.net,Content Servers
47,amazon-adsystem.com,Advertisements
48,netflix.com,Movies;Video Streaming
49,app-measurement.com,APIs
50,cdninstagram.com,Content Servers
51,criteo.com,Business
52,rubiconproject.com,Advertisements
53,yahoo.com,News & Media
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,office.net,Content Servers
56,ibyteimg.com,Content Servers
57,adnxs.com,Content Servers
58,pki.goog,Information Security
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,taboola.com,Business;Advertisements
61,pubmatic.com,Business;Technology
62,gvt1.com,Content Servers
63,twitter.com,Social Networks
64,fast.com,Information Technology
65,linkedin.com,Professional Networking
66,azure.com,Technology
67,office365.com,Technology
68,kaspersky.com,Technology
69,bytefcdn-ttpeu.com,Content Servers
70,pangle.io,Content Servers
71,appsflyersdk.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,fbsbx.com,Content Servers
74,opera.com,Technology
75,windows.com,Information Technology
76,digicert.com,Information Security
77,fastly.net,Information Security;Information Technology;Technology
78,facebook.net,Social Networks
79,msftncsi.com,Content Servers
80,lencr.org,Information Technology
81,android.com,Technology
82,sc-cdn.net,Content Servers
83,dns.google,Information Technology
84,unity3d.com,Gaming;Technology
85,kaspersky-labs.com,Technology
86,roblox.com,Gaming;Safe for Kids
87,smartadserver.com,Advertisements
88,brave.com,Information Technology
89,amazon.com,Ecommerce
90,microsoftonline.com,Technology
91,rocket-cdn.com,Content Servers
92,ampproject.org,Information Technology
93,scorecardresearch.com,Business
94,aliexpress.com,Ecommerce
95,gmail.com,Webmail
96,appcenter.ms,Technology
97,applovin.com,Gaming
98,msftconnecttest.com,Content Servers
99,avast.com,Technology
100,avcdn.net,Content Servers
