rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,live.com,Technology;Webmail
10,tiktokv.com,Social Networks;Video Streaming
11,office.com,Technology
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,bing.com,Search Engines
16,apple.com,Information Technology;Technology
17,msn.com,News & Media
18,akadns.net,Content Servers
19,windows.com,Information Technology
20,akamai.net,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,akamaiedge.net,Content Servers
23,amazon.com,Ecommerce
24,icloud.com,File Sharing
25,amazonaws.com,Technology
26,apple-dns.net,Content Servers
27,office365.com,Technology
28,fbcdn.net,Social Networks
29,snapchat.com,Social Networks
30,ttlivecdn.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,office.net,Content Servers
33,spotify.com,Audio Streaming
34,yahoo.com,News & Media
35,googleusercontent.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudflare.com,Technology
39,ui.com,Technology
40,ntp.org,Technology
41,amazon-adsystem.com,Advertisements
42,dropbox.com,File Sharing
43,cloudfront.net,Content Servers;Science;Technology
44,grammarly.com,Information Technology
45,ytimg.com,Content Servers
46,windows.net,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,outlook.com,Webmail
49,gvt1.com,Content Servers
50,scorecardresearch.com,Business
51,pubmatic.com,Business;Technology
52,msftconnecttest.com,Content Servers
53,windowsupdate.com,Information Technology;Business
54,microsoftonline.com,Technology
55,app-measurement.com,APIs
56,fastly.net,Information Security;Information Technology;Technology
57,bytefcdn-oversea.com,
58,cdn77.org,Content Servers
59,criteo.com,Business
60,twitter.com,Social Networks
61,samsungcloud.com,Content Servers
62,pki.goog,Information Security
63,akamaized.net,Content Servers
64,grammarly.io,Information Technology;Content Servers
65,one.one,Information Technology
66,cdninstagram.com,Content Servers
67,googletagmanager.com,Content Servers
68,appcenter.ms,Technology
69,taboola.com,Business;Advertisements
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,roblox.com,Gaming;Safe for Kids
72,samsung.com,Home & Garden;Technology
73,avcdn.net,Content Servers
74,tiktokv.eu,Content Servers
75,googleadservices.com,Advertisements
76,rubiconproject.com,Advertisements
77,reddit.com,Forums
78,msedge.net,Content Servers
79,avast.com,Technology
80,google-analytics.com,Business;Technology
81,tiktokv.us,Content Servers
82,mcafee.com,Technology
83,ggpht.com,Content Servers
84,casalemedia.com,Advertisements
85,adnxs.com,Content Servers
86,smartadserver.com,Advertisements
87,tiktokcdn-us.com,Content Servers
88,mzstatic.com,Information Technology;Technology
89,live.net,Content Servers
90,sc-cdn.net,Content Servers
91,cdn-apple.com,Content Servers
92,appsflyersdk.com,Content Servers
93,demdex.net,Technology
94,adobe.io,Business;Technology
95,adform.net,Content Servers
96,ampproject.org,Information Technology
97,ad.gt,Advertisements
98,openx.net,Advertisements
99,msftncsi.com,Content Servers
100,epicgames.com,Ecommerce;Gaming
