rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,live.com,Technology;Webmail
8,googlevideo.com,Search Engines;Video Streaming
9,instagram.com,Social Networks
10,office.com,Technology
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,amazon.com,Ecommerce
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,icloud.com,File Sharing
21,snapchat.com,Social Networks
22,spotify.com,Audio Streaming
23,msn.com,News & Media
24,doubleclick.net,Advertisements
25,office365.com,Technology
26,googleusercontent.com,Content Servers
27,amazonaws.com,Technology
28,netflix.com,Movies;Video Streaming
29,office.net,Content Servers
30,googleadservices.com,Advertisements
31,akamaized.net,Content Servers
32,akamai.net,Content Servers
33,yahoo.com,News & Media
34,fbcdn.net,Social Networks
35,cloudflare.com,Technology
36,grammarly.com,Information Technology
37,ntp.org,Technology
38,akamaiedge.net,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,amazon-adsystem.com,Advertisements
41,aaplimg.com,Information Technology;Content Servers;Technology
42,ui.com,Technology
43,dropbox.com,File Sharing
44,bytefcdn-oversea.com,
45,ttlivecdn.com,Content Servers
46,outlook.com,Webmail
47,grammarly.io,Information Technology;Content Servers
48,windows.com,Information Technology
49,windows.net,Technology
50,gvt1.com,Content Servers
51,microsoftonline.com,Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,avast.com,Technology
54,app-measurement.com,APIs
55,google-analytics.com,Business;Technology
56,azure.com,Technology
57,unity3d.com,Gaming;Technology
58,ytimg.com,Content Servers
59,tiktokcdn-us.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,appcenter.ms,Technology
62,cloudfront.net,Content Servers;Science;Technology
63,pki.goog,Information Security
64,roblox.com,Gaming;Safe for Kids
65,criteo.com,Business
66,gmail.com,Webmail
67,samsungcloud.com,Content Servers
68,windowsupdate.com,Information Technology;Business
69,rubiconproject.com,Advertisements
70,taboola.com,Business;Advertisements
71,avcdn.net,Content Servers
72,pinterest.com,Photography;Social Networks
73,mcafee.com,Technology
74,linkedin.com,Professional Networking
75,outbrain.com,Business;Advertisements
76,cloudflare-dns.com,Content Servers
77,googletagmanager.com,Content Servers
78,ggpht.com,Content Servers
79,reddit.com,Forums
80,adnxs.com,Content Servers
81,msedge.net,Content Servers
82,a2z.com,Content Servers
83,sentry.io,Business
84,scorecardresearch.com,Business
85,sc-gw.com,Content Servers
86,openx.net,Advertisements
87,casalemedia.com,Advertisements
88,vungle.com,Business;Technology
89,adobe.io,Business;Technology
90,rocket-cdn.com,Content Servers
91,epicgames.com,Ecommerce;Gaming
92,live.net,Content Servers
93,msftconnecttest.com,Content Servers
94,bytefcdn-ttpeu.com,Content Servers
95,rbxcdn.com,Content Servers
96,ampproject.org,Information Technology
97,ssl-images-amazon.com,Content Servers
98,weather.com,News & Media;Weather
99,media.net,Business
100,msftncsi.com,Content Servers
