rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,cloudflare.com,Technology
15,ytimg.com,Content Servers
16,bing.com,Search Engines
17,googleadservices.com,Advertisements
18,google-analytics.com,Business;Technology
19,nakheelteam.cc,Technology
20,apple.com,Information Technology;Technology
21,live.com,Technology;Webmail
22,fbcdn.net,Social Networks
23,google.co.in,Search Engines
24,cloudflare-dns.com,Content Servers
25,msn.com,News & Media
26,amazonaws.com,Technology
27,office.com,Technology
28,googletagmanager.com,Content Servers
29,amazon-adsystem.com,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,ggpht.com,Content Servers
32,ampproject.org,Information Technology
33,office.net,Content Servers
34,gvt1.com,Content Servers
35,spotify.com,Audio Streaming
36,snapchat.com,Social Networks
37,amazon.com,Ecommerce
38,criteo.com,Business
39,yahoo.com,News & Media
40,linkedin.com,Professional Networking
41,akamaiedge.net,Content Servers
42,akadns.net,Content Servers
43,rubiconproject.com,Advertisements
44,pubmatic.com,Business;Technology
45,taboola.com,Business;Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,akamaized.net,Content Servers
49,adnxs.com,Content Servers
50,akamai.net,Content Servers
51,apple-dns.net,Content Servers
52,amazon.in,Ecommerce
53,xhcdn.com,CIPA Filter;Pornography
54,netflix.com,Movies;Video Streaming
55,grammarly.com,Information Technology
56,ntp.org,Technology
57,clarity.ms,Content Servers
58,microsoftonline.com,Technology
59,brave.com,Information Technology
60,dns.google,Information Technology
61,tsyndicate.com,Content Servers
62,app-measurement.com,APIs
63,icloud.com,File Sharing
64,cdninstagram.com,Content Servers
65,azure.com,Technology
66,grammarly.io,Information Technology;Content Servers
67,paytm.com,Economy & Finance
68,msftncsi.com,Content Servers
69,msftconnecttest.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,facebook.net,Social Networks
72,vivoglobal.com,Technology
73,windows.com,Information Technology
74,smartadserver.com,Advertisements
75,a2z.com,Content Servers
76,aaplimg.com,Information Technology;Content Servers;Technology
77,twitter.com,Social Networks
78,clevertap-prod.com,Content Servers
79,truecaller.com,Information Technology;Professional Networking
80,scorecardresearch.com,Business
81,android.com,Technology
82,appsflyer.com,Business;Technology
83,office365.com,Technology
84,jsdelivr.net,Content Servers
85,casalemedia.com,Advertisements
86,openx.net,Advertisements
87,applovin.com,Gaming
88,lencr.org,Information Technology
89,2mdn.net,Content Servers
90,allawnos.com,
91,3gppnetwork.org,Content Servers
92,slack.com,Instant Messengers
93,azureedge.net,Content Servers
94,nr-data.net,Content Servers
95,bidswitch.net,Technology
96,msedge.net,Content Servers
97,windows.net,Technology
98,media-amazon.com,Content Servers
99,one.one,Information Technology
100,trafficmanager.net,Content Servers
