rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,akamai.net,Content Servers
7,facebook.com,Social Networks
8,amazonaws.com,Technology
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,gvt1.com,Content Servers
12,ntp.org,Technology
13,instagram.com,Social Networks
14,yektanet.com,Advertisements
15,cloudfront.net,Content Servers;Science;Technology
16,iranlms.ir,Education
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,msftncsi.com,Content Servers
21,xiaomi.com,Technology
22,google-analytics.com,Business;Technology
23,playstation.net,Gaming
24,googlesyndication.com,Search Engines;Advertisements
25,tiktokcdn.com,Content Servers;Social Networks
26,akadns.net,Content Servers
27,akamaiedge.net,Content Servers
28,live.com,Technology;Webmail
29,app-measurement.com,APIs
30,tiktokv.com,Social Networks;Video Streaming
31,apple-dns.net,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,unity3d.com,Gaming;Technology
34,googletagmanager.com,Content Servers
35,icloud.com,File Sharing
36,miui.com,Technology
37,xiaomi.net,Information Technology;Technology
38,eitaa.ir,Chat
39,b-cdn.net,Technology
40,bale.ai,Economy & Finance;Technology
41,yandex.net,News & Media
42,clarity.ms,Content Servers
43,msn.com,News & Media
44,kaspersky.com,Technology
45,windowsupdate.com,Information Technology;Business
46,bidmachine.io,Business;Technology
47,tradingview.com,Economy & Finance;Professional Networking
48,akamaized.net,Content Servers
49,trademore.com,Technology
50,aparat.com,Video Streaming
51,najva.com,Business;Technology
52,azure.com,Technology
53,lencr.org,Information Technology
54,yahoo.com,News & Media
55,anydesk.com,Information Technology
56,mozilla.com,Information Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,bing.com,Search Engines
59,vungle.com,Business;Technology
60,ea.com,Gaming
61,fastly.net,Information Security;Information Technology;Technology
62,inner-active.mobi,Content Servers
63,samsung.com,Home & Garden;Technology
64,epicgames.com,Ecommerce;Gaming
65,android.com,Technology
66,cloudflare-dns.com,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,trafficmanager.net,Content Servers
69,office.com,Technology
70,ampproject.org,Information Technology
71,appcenter.ms,Technology
72,capellare.com,Newly Seen Domains
73,promizer.com,Business
74,sanjagh.com,Business
75,webengage.com,Business
76,googleadservices.com,Advertisements
77,windows.com,Information Technology
78,chaya.makeup,
79,everestop.io,
80,tabanweb.com,Information Technology
81,eitaa.com,Chat
82,playstation.com,Gaming
83,jolie.pics,
84,cdninstagram.com,Content Servers
85,jindrichuv.com,Newly Seen Domains
86,laurra.cfd,
87,cloudflareclient.com,Content Servers
88,samsungcloud.com,Content Servers
89,morvaner.com,Newly Seen Domains
90,maxin.beauty,
91,mtgglobals.com,Content Servers
92,laurel.lol,
93,megaan.homes,
94,maggiy.shop,
95,qq.com,News & Media
96,spotify.com,Audio Streaming
97,hicloud.com,File Sharing
98,beyla.site,Content Servers
99,meroiy.icu,
100,kellie.makeup,
