rank,domain,categories
1,palmpay.app,Politics, Advocacy, and Government-Related
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,googleusercontent.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,bing.com,Search Engines
19,akamai.net,Content Servers
20,live.com,Technology;Webmail
21,fbcdn.net,Social Networks
22,googlevideo.com,Search Engines;Video Streaming
23,office.com,Technology
24,cloudflare.com,Technology
25,akadns.net,Content Servers
26,shalltry.com,Content Servers
27,snapchat.com,Social Networks
28,akamaiedge.net,Content Servers
29,msn.com,News & Media
30,cloudflare-dns.com,Content Servers
31,apple-dns.net,Content Servers
32,ytimg.com,Content Servers
33,office.net,Content Servers
34,spotify.com,Audio Streaming
35,yahoo.com,News & Media
36,google-analytics.com,Business;Technology
37,grammarly.com,Information Technology
38,cloudfront.net,Content Servers;Science;Technology
39,amazon-adsystem.com,Advertisements
40,googleadservices.com,Advertisements
41,grammarly.io,Information Technology;Content Servers
42,cdn77.org,Content Servers
43,google.com.ng,Search Engines
44,icloud.com,File Sharing
45,ttlivecdn.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,netflix.com,Movies;Video Streaming
48,msftncsi.com,Content Servers
49,windows.com,Information Technology
50,twitter.com,Social Networks
51,msftconnecttest.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,ntp.org,Technology
54,msport.com,Gambling;CIPA Filter
55,googletagmanager.com,Content Servers
56,azure.com,Technology
57,surfshark.com,CIPA Filter;Anonymizer
58,appsflyer.com,Business;Technology
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,gvt1.com,Content Servers
61,app-measurement.com,APIs
62,applovin.com,Gaming
63,linkedin.com,Professional Networking
64,windowsupdate.com,Information Technology;Business
65,bangcdn.net,Content Servers
66,trafficmanager.net,Content Servers
67,opera.com,Technology
68,bytefcdn-oversea.com,
69,adnxs.com,Content Servers
70,ui.com,Technology
71,office365.com,Technology
72,criteo.com,Business
73,akamaized.net,Content Servers
74,dns.google,Information Technology
75,rubiconproject.com,Advertisements
76,unity3d.com,Gaming;Technology
77,ggpht.com,Content Servers
78,lencr.org,Information Technology
79,cdninstagram.com,Content Servers
80,appcenter.ms,Technology
81,microsoftonline.com,Technology
82,amazon.com,Ecommerce
83,twimg.com,Content Servers
84,opayweb.com,Economy & Finance;Technology
85,one.one,Information Technology
86,pubmatic.com,Business;Technology
87,pangle.io,Content Servers
88,t.co,Redirect;Social Networks
89,android.com,Technology
90,appsflyersdk.com,Content Servers
91,fastly.net,Information Security;Information Technology;Technology
92,bitstreamonline.net,
93,clarity.ms,Content Servers
94,sharepoint.com,File Sharing;Technology
95,azureedge.net,Content Servers
96,boomplaymusic.com,Information Technology;Music
97,pki.goog,Information Security
98,sentry.io,Business
99,taboola.com,Business;Advertisements
100,sc-cdn.net,Content Servers
