rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,live.com,Technology;Webmail
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,bing.com,Search Engines
15,office.com,Technology
16,msn.com,News & Media
17,instagram.com,Social Networks
18,fbcdn.net,Social Networks
19,googlesyndication.com,Search Engines;Advertisements
20,googleusercontent.com,Content Servers
21,spotify.com,Audio Streaming
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,apple.com,Information Technology;Technology
24,cloudflare.com,Technology
25,office.net,Content Servers
26,ytimg.com,Content Servers
27,akadns.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,akamai.net,Content Servers
30,amazonaws.com,Technology
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,google.co.zw,Search Engines
33,ntp.org,Technology
34,gvt1.com,Content Servers
35,googleadservices.com,Advertisements
36,google-analytics.com,Business;Technology
37,snapchat.com,Social Networks
38,shalltry.com,Content Servers
39,opera.com,Technology
40,akamaiedge.net,Content Servers
41,akamaized.net,Content Servers
42,applovin.com,Gaming
43,googletagmanager.com,Content Servers
44,yahoo.com,News & Media
45,azure.com,Technology
46,cloudflare-dns.com,Content Servers
47,ggpht.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,windows.com,Information Technology
50,grammarly.com,Information Technology
51,linkedin.com,Professional Networking
52,taboola.com,Business;Advertisements
53,grammarly.io,Information Technology;Content Servers
54,msftconnecttest.com,Content Servers
55,msftncsi.com,Content Servers
56,office365.com,Technology
57,icloud.com,File Sharing
58,apple-dns.net,Content Servers
59,netflix.com,Movies;Video Streaming
60,adnxs.com,Content Servers
61,trafficmanager.net,Content Servers
62,twitter.com,Social Networks
63,scorecardresearch.com,Business
64,avast.com,Technology
65,v-mate.mobi,Gaming
66,app-measurement.com,APIs
67,bangcdn.net,Content Servers
68,microsoftonline.com,Technology
69,appcenter.ms,Technology
70,kaspersky.com,Technology
71,aaplimg.com,Information Technology;Content Servers;Technology
72,anydesk.com,Information Technology
73,criteo.com,Business
74,pubmatic.com,Business;Technology
75,cdn77.org,Content Servers
76,lencr.org,Information Technology
77,ttlivecdn.com,Content Servers
78,cdninstagram.com,Content Servers
79,twimg.com,Content Servers
80,sharepoint.com,File Sharing;Technology
81,azureedge.net,Content Servers
82,rubiconproject.com,Advertisements
83,adobe.com,Technology
84,msedge.net,Content Servers
85,windowsupdate.com,Information Technology;Business
86,kaspersky-labs.com,Technology
87,nelreports.net,Content Servers
88,bytefcdn-oversea.com,
89,mcafee.com,Technology
90,amplitude.com,Business;Technology
91,3lift.com,Business
92,openx.net,Advertisements
93,wshareit.com,Content Servers
94,pangle.io,Content Servers
95,ad.gt,Advertisements
96,bidswitch.net,Technology
97,digicert.com,Information Security
98,ui.com,Technology
99,casalemedia.com,Advertisements
100,android.com,Technology
