rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,office.net,Content Servers
9,doubleclick.net,Advertisements
10,azure.com,Technology
11,office365.com,Technology
12,sharepoint.com,File Sharing;Technology
13,bing.com,Search Engines
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,fbcdn.net,Social Networks
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,ntp.org,Technology
19,msn.com,News & Media
20,azureedge.net,Content Servers
21,microsoftonline.com,Technology
22,google.com.au,Search Engines
23,lencr.org,Information Technology
24,googleadservices.com,Advertisements
25,fbpigeon.com,Social Networks
26,msftncsi.com,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,yahoo.com,News & Media
29,netflix.com,Movies;Video Streaming
30,adobe.com,Technology
31,svc.ms,Content Servers
32,bendigobank.com.au,Economy & Finance
33,ui.com,Technology
34,youtube.com,Video Streaming
35,fastly.net,Information Security;Information Technology;Technology
36,windows.net,Technology
37,live.net,Content Servers
38,tiktokcdn.com,Content Servers;Social Networks
39,sophos.com,Information Technology
40,trafficmanager.net,Content Servers
41,akamaiedge.net,Content Servers
42,akamai.net,Content Servers
43,akadns.net,Content Servers
44,a-msedge.net,Content Servers
45,amazonaws.com,Technology
46,westpac.com.au,Economy & Finance
47,googlesyndication.com,Search Engines;Advertisements
48,msedge.net,Content Servers
49,edgekey.net,Information Technology;Content Servers;Shopping
50,windows.com,Information Technology
50,spotify.com,Audio Streaming
52,outlook.com,Webmail
53,nr-data.net,Content Servers
54,sophosxl.net,Content Servers
55,teamviewer.com,Information Technology
56,pubmatic.com,Business;Technology
57,cloudflare.com,Technology
58,imrworldwide.com,Content Servers
58,googletagmanager.com,Content Servers
60,paloaltonetworks.com,Information Technology
61,cloudflare-dns.com,Content Servers
62,ricoh.com,Technology
63,dropbox.com,File Sharing
64,mcafee.com,Technology
65,windowsupdate.com,Information Technology;Business
66,cloudfront.net,Content Servers;Science;Technology
67,grammarly.io,Information Technology;Content Servers
68,msidentity.com,Information Technology
69,grammarly.com,Information Technology
70,uisp.com,Technology
71,ntppool.org,Technology
72,google.ru,Search Engines
73,sophosupd.com,Content Servers
73,ovscdns.com,Content Servers
75,whatsapp.net,Instant Messengers;Internet Phone & VOIP
75,server-cpanel.com,
77,googleusercontent.com,Content Servers
77,netsuite.com,Business
79,carsales.com.au,Vehicles
79,gmail.com,Webmail
79,realestate.co.nz,Real Estate
79,harimanga.com,Comic Books
83,verisign.com,Information Technology
83,workforceready.com.au,Business
85,google.com.pe,Search Engines
85,scorecardresearch.com,Business
85,google.co.ma,Search Engines
85,google.ml,Search Engines
85,google.pn,Search Engines
90,google.com.jm,Search Engines
90,1drv.com,File Sharing
90,google.by,Search Engines
93,khoros.com,Technology
94,applovin.com,Gaming
95,zoom.us,Technology
96,reddit.com,Forums
97,b-msedge.net,Content Servers
98,nelreports.net,Content Servers
99,dns.google,Information Technology
100,apple.com,Information Technology;Technology
