rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,cloudflare.com,Technology
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,yandex.net,News & Media
13,microsoft.com,Information Technology;Business
14,googlevideo.com,Search Engines;Video Streaming
15,yandex.ru,News & Media
16,tiktokcdn-us.com,Content Servers
17,doubleclick.net,Advertisements
18,akamai.net,Content Servers
19,akadns.net,Content Servers
20,gvt2.com,Content Servers
21,ytimg.com,Content Servers
22,akamaiedge.net,Content Servers
23,cdn77.org,Content Servers
24,fbcdn.net,Social Networks
25,apple-dns.net,Content Servers
26,ttlivecdn.com,Content Servers
27,google.kg,Search Engines
28,mail.ru,Webmail
29,app-measurement.com,APIs
30,bytefcdn-oversea.com,
31,icloud.com,File Sharing
32,vk.com,Social Networks
33,wechat.com,Instant Messengers;Internet Phone & VOIP
34,googleusercontent.com,Content Servers
35,ggpht.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,amazonaws.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,one.one,Information Technology
40,google-analytics.com,Business;Technology
41,cloudflare-dns.com,Content Servers
42,live.com,Technology;Webmail
43,googletagmanager.com,Content Servers
44,bing.com,Search Engines
45,worldfcdn2.com,Content Servers
46,msn.com,News & Media
47,digicert.com,Information Security
48,bytefcdn-ttpeu.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,roblox.com,Gaming;Safe for Kids
51,gcdn.co,Content Servers
52,gvt1.com,Content Servers
53,qq.com,News & Media
54,2miners.com,Cryptocurrency
55,yastatic.net,Technology
56,telegram.org,Instant Messengers
57,rocket-cdn.com,Content Servers
58,userapi.com,Social Networks
59,ibyteimg.com,Content Servers
60,googleadservices.com,Advertisements
61,ntp.org,Technology
62,cloudfront.net,Content Servers;Science;Technology
63,rbxcdn.com,Content Servers
64,office.com,Technology
65,lencr.org,Information Technology
66,wsdvs.com,Content Servers
67,amazon-adsystem.com,Advertisements
68,pki.goog,Information Security
69,amazon.com,Ecommerce
70,azure.com,Technology
71,atomile.com,No Content
72,ok.ru,Social Networks;Video Streaming
73,qlivecdn.com,
74,unity3d.com,Gaming;Technology
75,xiaomi.com,Technology
76,windowsupdate.com,Information Technology;Business
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,spotify.com,Audio Streaming
79,opera.com,Technology
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,yahoo.com,News & Media
82,imgsmail.ru,
83,steamstatic.com,Content Servers
84,appsflyersdk.com,Content Servers
85,applovin.com,Gaming
86,ttdns2.com,
87,rocket-cdnbp.com,
88,wikipedia.org,Education
89,trafficmanager.net,Content Servers
90,ovscdns.net,Content Servers
91,miui.com,Technology
92,2gis.com,Education;News & Media
93,msftncsi.com,Content Servers
94,dns.google,Information Technology
95,windows.com,Information Technology
96,ampproject.org,Information Technology
97,office.net,Content Servers
98,adfox.ru,Business
99,nakheelteam.cc,Technology
100,speedtest.net,Information Technology
