rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,amazon.com,Ecommerce
19,ttlivecdn.com,Content Servers
20,ytimg.com,Content Servers
21,icloud.com,File Sharing
22,akamai.net,Content Servers
23,instagram.com,Social Networks
24,fbcdn.net,Social Networks
25,bytefcdn-oversea.com,
26,akadns.net,Content Servers
27,live.com,Technology;Webmail
28,office.com,Technology
29,snapchat.com,Social Networks
30,bing.com,Search Engines
31,cdn77.org,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,amazonaws.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,amazon-adsystem.com,Advertisements
36,ggpht.com,Content Servers
37,google-analytics.com,Business;Technology
38,googletagmanager.com,Content Servers
39,cloudflare.com,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,msn.com,News & Media
42,cloudfront.net,Content Servers;Science;Technology
43,unity3d.com,Gaming;Technology
44,grammarly.io,Information Technology;Content Servers
45,googleadservices.com,Advertisements
46,office.net,Content Servers
47,google.com.vc,Search Engines
48,spotify.com,Audio Streaming
49,gmail.com,Webmail
50,cloudflare-dns.com,Content Servers
51,microsoftonline.com,Technology
52,twitter.com,Social Networks
53,app-measurement.com,APIs
54,adnxs.com,Content Servers
55,cdninstagram.com,Content Servers
56,yahoo.com,News & Media
57,linkedin.com,Professional Networking
58,grammarly.com,Information Technology
59,appcenter.ms,Technology
60,ntp.org,Technology
61,pki.goog,Information Security
62,office365.com,Technology
63,gvt1.com,Content Servers
64,applovin.com,Gaming
65,windows.com,Information Technology
66,fastly.net,Information Security;Information Technology;Technology
67,samsungcloud.com,Content Servers
68,outlook.com,Webmail
69,appsflyersdk.com,Content Servers
70,samsung.com,Home & Garden;Technology
71,rocket-cdn.com,Content Servers
72,facebook.net,Social Networks
73,bytefcdn-ttpeu.com,Content Servers
74,trafficmanager.net,Content Servers
75,mtgglobals.com,Content Servers
76,hotmail.com,Technology;Webmail
77,lencr.org,Information Technology
78,sc-cdn.net,Content Servers
79,pinterest.com,Photography;Social Networks
80,rubiconproject.com,Advertisements
81,windowsupdate.com,Information Technology;Business
82,avcdn.net,Content Servers
83,windows.net,Technology
84,roblox.com,Gaming;Safe for Kids
85,pangle.io,Content Servers
86,bidswitch.net,Technology
87,one.one,Information Technology
88,dropbox.com,File Sharing
89,criteo.com,Business
90,pubmatic.com,Business;Technology
91,rbxcdn.com,Content Servers
92,mcafee.com,Technology
93,avast.com,Technology
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,go-mpulse.net,Content Servers
96,media-amazon.com,Content Servers
97,adsrvr.org,Advertisements
98,a2z.com,Content Servers
99,openx.net,Advertisements
100,clarity.ms,Content Servers
