rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,akamai.net,Content Servers
9,ttlivecdn.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,microsoft.com,Information Technology;Business
13,instagram.com,Social Networks
14,ytimg.com,Content Servers
15,gvt2.com,Content Servers
16,cdn77.org,Content Servers
17,apple.com,Information Technology;Technology
18,snapchat.com,Social Networks
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,googleusercontent.com,Content Servers
21,fbcdn.net,Social Networks
22,akamaiedge.net,Content Servers
23,cloudflare.com,Technology
24,bytefcdn-oversea.com,
25,google-analytics.com,Business;Technology
26,ibyteimg.com,Content Servers
27,akadns.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,app-measurement.com,APIs
30,ntp.org,Technology
31,v-mate.mobi,Gaming
32,applovin.com,Gaming
33,gvt1.com,Content Servers
34,ggpht.com,Content Servers
35,shalltry.com,Content Servers
36,imo.im,Instant Messengers
37,appsflyer.com,Business;Technology
38,googleadservices.com,Advertisements
39,tiktokcdn-us.com,Content Servers
40,apple-dns.net,Content Servers
41,amazonaws.com,Technology
42,truecaller.com,Information Technology;Professional Networking
43,google.com.et,Search Engines
44,amazon-adsystem.com,Advertisements
45,bytefcdn-ttpeu.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,bing.com,Search Engines
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,icloud.com,File Sharing
50,atomile.com,No Content
51,appsflyersdk.com,Content Servers
52,pangle.io,Content Servers
53,rocket-cdn.com,Content Servers
54,cloudfront.net,Content Servers;Science;Technology
55,samsungcloud.com,Content Servers
56,unity3d.com,Gaming;Technology
57,vungle.com,Business;Technology
58,googletagmanager.com,Content Servers
59,viber.com,Instant Messengers;Internet Phone & VOIP
60,dns.google,Information Technology
61,wsdvs.com,Content Servers
62,opera.com,Technology
63,flat-ads.com,Advertisements
64,kzhi.tech,Content Servers
65,aaplimg.com,Information Technology;Content Servers;Technology
66,one.one,Information Technology
67,msn.com,News & Media
68,akamaized.net,Content Servers
69,live.com,Technology;Webmail
70,sc-cdn.net,Content Servers
71,office.com,Technology
72,crashlytics.com,Information Technology
73,samsung.com,Home & Garden;Technology
74,pubmatic.com,Business;Technology
75,tiktok.com,Social Networks;Video Streaming;Advertisements
76,qlivecdn.com,
77,linkedin.com,Professional Networking
78,byteoversea.com,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,isnssdk.com,Content Servers
81,spotify.com,Audio Streaming
82,qq.com,News & Media
83,byteglb.com,
84,samsungapps.com,Technology
85,imotech.tech,Content Servers
86,mtgglobals.com,Content Servers
87,appcenter.ms,Technology
88,rocket-cdnbp.com,
89,bangcdn.net,Content Servers
90,cb7lvj2ab.link,CIPA Filter;DGA Domains
91,yahoo.com,News & Media
92,ovscdns.net,Content Servers
93,bigolive.tv,Video Streaming
94,netflix.com,Movies;Video Streaming
95,pki.goog,Information Security
96,byteoversea.net,Content Servers
97,twitter.com,Social Networks
98,imolive2.com,Content Servers
99,azureedge.net,Content Servers
100,office.net,Content Servers
