rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,fbcdn.net,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,gstatic.com,Content Servers
10,microsoft.com,Information Technology;Business
11,akadns.net,Content Servers
12,akamai.net,Content Servers
13,icloud.com,File Sharing
14,akamaiedge.net,Content Servers
15,doubleclick.net,Advertisements
16,cdn77.org,Content Servers
17,apple-dns.net,Content Servers
18,instagram.com,Social Networks
19,cloudflare-dns.com,Content Servers
20,bytefcdn-oversea.com,
21,youtube.com,Video Streaming
22,pki.goog,Information Security
23,snapchat.com,Social Networks
24,ttlivecdn.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,office.com,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,bing.com,Search Engines
29,ytimg.com,Content Servers
30,ggpht.com,Content Servers
31,googleusercontent.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,googletagmanager.com,Content Servers
34,gvt2.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,xnxx-cdn.com,CIPA Filter;Pornography
37,ui.com,Technology
38,live.com,Technology;Webmail
39,mangageko.com,Comic Books
40,cloudflareclient.com,Content Servers
41,rocket-cdnbp.com,
42,fbpigeon.com,Social Networks
43,wattpad.com,Education;Information Technology
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,ubuntu.com,Technology
46,app-measurement.com,APIs
46,atomile.com,No Content
48,sc-gw.com,Content Servers
49,amazonaws.com,Technology
50,unity3d.com,Gaming;Technology
51,cloudflare.com,Technology
52,playstation.net,Gaming
53,rocket-cdn.com,Content Servers
54,pfss-comores.org,Politics, Advocacy, and Government-Related
55,kobotoolbox.org,Business
56,google-analytics.com,Business;Technology
56,g0-g3t-msg.net,
58,criteo.net,Business
59,one.one,Information Technology
60,mzstatic.com,Information Technology;Technology
61,msftconnecttest.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,ea.com,Gaming
64,bytefcdn-ttpeu.com,Content Servers
64,kaspersky.com,Technology
66,byteoversea.net,Content Servers
67,trafficmanager.net,Content Servers
68,yahoo.com,News & Media
69,lencr.org,Information Technology
70,taboola.com,Business;Advertisements
71,windows.net,Technology
72,office.net,Content Servers
73,vungle.com,Business;Technology
74,amazon-adsystem.com,Advertisements
75,qq.com,News & Media
76,googleadservices.com,Advertisements
77,appsflyersdk.com,Content Servers
78,msn.com,News & Media
79,pubmatic.com,Business;Technology
80,quran.app,Technology
81,qlivecdn.com,
82,dns.google,Information Technology
83,byteglb.com,
84,deezer.com,Audio Streaming
84,xnxxapp02.com,
84,xcoinsystem.com,Content Servers
84,rubiconproject.com,Advertisements
84,got-to-be.net,Parked & For Sale Domains
84,goldenquran.org,Login Screens
84,cloudflareinsights.com,Technology
91,sc-cdn.net,Content Servers
92,adnxs.com,Content Servers
92,bitmoji.com,Information Technology
92,tapad.com,Business;Technology
92,leparisien.fr,News & Media
92,fbsbx.com,Content Servers
92,flurry.com,Business;Technology
92,spbycdn.com,
99,azure.com,Technology
100,android.com,Technology
