rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,fbcdn.net,Social Networks
11,microsoft.com,Information Technology;Business
12,apple.com,Information Technology;Technology
13,google-analytics.com,Business;Technology
14,mail.ru,Webmail
15,tiktokv.com,Social Networks;Video Streaming
16,akamai.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,googleusercontent.com,Content Servers
19,cdn77.org,Content Servers
20,instagram.com,Social Networks
21,ytimg.com,Content Servers
22,google.ge,Search Engines
23,tiktokcdn-us.com,Content Servers
24,yandex.ru,News & Media
25,googleadservices.com,Advertisements
26,cloudflare.com,Technology
27,akadns.net,Content Servers
28,akamaiedge.net,Content Servers
29,googletagmanager.com,Content Servers
30,apple-dns.net,Content Servers
31,icloud.com,File Sharing
32,ttlivecdn.com,Content Servers
33,live.com,Technology;Webmail
34,moviead55.ru,Content Servers
35,bytefcdn-oversea.com,
36,bing.com,Search Engines
37,amazon-adsystem.com,Advertisements
38,ggpht.com,Content Servers
39,amazonaws.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,yandex.net,News & Media
42,facebook.net,Social Networks
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,yahoo.com,News & Media
45,msn.com,News & Media
46,rubiconproject.com,Advertisements
47,cloudflare-dns.com,Content Servers
48,clarity.ms,Content Servers
49,office.com,Technology
50,one.one,Information Technology
51,pubmatic.com,Business;Technology
52,adnxs.com,Content Servers
53,app-measurement.com,APIs
54,ok.ru,Social Networks;Video Streaming
55,cloudfront.net,Content Servers;Science;Technology
56,opendsp.ru,Content Servers
57,criteo.com,Business
58,gvt1.com,Content Servers
59,viber.com,Instant Messengers;Internet Phone & VOIP
60,adform.net,Content Servers
61,bytefcdn-ttpeu.com,Content Servers
62,adjarabet.com,Gambling;CIPA Filter
63,hotjar.com,Business;Technology
64,nr-data.net,Content Servers
65,worldfcdn2.com,Content Servers
66,spotify.com,Audio Streaming
67,netflix.com,Movies;Video Streaming
68,rocket-cdn.com,Content Servers
69,fbsbx.com,Content Servers
70,roblox.com,Gaming;Safe for Kids
71,buzzoola.com,Business
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,cdninstagram.com,Content Servers
74,amazon.com,Ecommerce
75,office.net,Content Servers
76,bidswitch.net,Technology
77,admixer.net,Business;Technology
78,acint.net,Technology
79,fastly.net,Information Security;Information Technology;Technology
80,ge.movie,Movies
81,smartadserver.com,Advertisements
82,grammarly.io,Information Technology;Content Servers
83,grammarly.com,Information Technology
84,adriver.ru,Advertisements
85,wsdvs.com,Content Servers
86,opera.com,Technology
87,casalemedia.com,Advertisements
88,linkedin.com,Professional Networking
89,azure.com,Technology
90,twitter.com,Social Networks
91,openx.net,Advertisements
92,sentry.io,Business
93,twilio.com,Technology
94,gemius.pl,Business;Technology
95,atomile.com,No Content
96,jsdelivr.net,Content Servers
97,akamaized.net,Content Servers
98,pki.goog,Information Security
99,unity3d.com,Gaming;Technology
100,ntp.org,Technology
