rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,seznam.cz,News & Media
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,sdn.cz,Content Servers
9,apple.com,Information Technology;Technology
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,office.com,Technology
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,google-analytics.com,Business;Technology
20,akadns.net,Content Servers
21,msn.com,News & Media
22,adnxs.com,Content Servers
23,instagram.com,Social Networks
24,fbcdn.net,Social Networks
25,apple-dns.net,Content Servers
26,akamaiedge.net,Content Servers
27,tiktokcdn.com,Content Servers;Social Networks
28,amazonaws.com,Technology
29,googleadservices.com,Advertisements
30,cloudflare.com,Technology
31,akamai.net,Content Servers
32,ytimg.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,googletagmanager.com,Content Servers
35,ntp.org,Technology
36,icloud.com,File Sharing
37,pubmatic.com,Business;Technology
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,criteo.com,Business
40,adform.net,Content Servers
41,google.cz,Search Engines
42,cloudflare-dns.com,Content Servers
43,office.net,Content Servers
44,rubiconproject.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,azure.com,Technology
47,tiktokv.com,Social Networks;Video Streaming
48,ui.com,Technology
49,cloudfront.net,Content Servers;Science;Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,lencr.org,Information Technology
52,cdn77.org,Content Servers
53,gemius.pl,Business;Technology
54,app-measurement.com,APIs
55,windowsupdate.com,Information Technology;Business
56,eset.com,Technology
57,office365.com,Technology
58,im.cz,Login Screens
59,trafficmanager.net,Content Servers
60,ggpht.com,Content Servers
61,novinky.cz,News & Media
62,gvt1.com,Content Servers
63,microsoftonline.com,Technology
64,clarity.ms,Content Servers
65,amazon-adsystem.com,Advertisements
66,yahoo.com,News & Media
67,szn.cz,News & Media
68,mapy.cz,Education
69,one.one,Information Technology
70,akamaized.net,Content Servers
71,casalemedia.com,Advertisements
72,twitter.com,Social Networks
73,facebook.net,Social Networks
74,pki.goog,Information Security
75,msftncsi.com,Content Servers
76,smartadserver.com,Advertisements
77,creativecdn.com,Content Servers
78,criteo.net,Business
79,fastly.net,Information Security;Information Technology;Technology
80,avcdn.net,Content Servers
81,windows.com,Information Technology
82,cra.cz,Information Technology
83,snapchat.com,Social Networks
84,linkedin.com,Professional Networking
85,sharepoint.com,File Sharing;Technology
86,azureedge.net,Content Servers
87,2mdn.net,Content Servers
88,mozilla.com,Information Technology
89,ttlivecdn.com,Content Servers
90,msedge.net,Content Servers
91,appcenter.ms,Technology
92,dns.google,Information Technology
93,digicert.com,Information Security
94,avast.com,Technology
95,amazon.com,Ecommerce
96,msftconnecttest.com,Content Servers
97,cpex.cz,Business
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,windows.net,Technology
100,bytefcdn-oversea.com,
