rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,office.net,Content Servers
12,akadns.net,Content Servers
13,gvt2.com,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,spotify.com,Audio Streaming
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,youtube.com,Video Streaming
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,amazon.com,Ecommerce
22,googlesyndication.com,Search Engines;Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,azure.com,Technology
25,msn.com,News & Media
26,googlevideo.com,Search Engines;Video Streaming
27,akamai.net,Content Servers
28,icloud.com,File Sharing
29,office365.com,Technology
30,google-analytics.com,Business;Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,cloudflare.com,Technology
33,tiktokv.com,Social Networks;Video Streaming
34,ui.com,Technology
35,snapchat.com,Social Networks
36,instagram.com,Social Networks
37,netflix.com,Movies;Video Streaming
38,microsoftonline.com,Technology
39,ntp.org,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,sharepoint.com,File Sharing;Technology
42,windowsupdate.com,Information Technology;Business
43,googleadservices.com,Advertisements
44,google.ie,Search Engines
45,cloudflare-dns.com,Content Servers
46,windows.com,Information Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,app-measurement.com,APIs
49,one.one,Information Technology
50,amazon-adsystem.com,Advertisements
51,ytimg.com,Content Servers
52,yahoo.com,News & Media
53,googletagmanager.com,Content Servers
54,trafficmanager.net,Content Servers
55,windows.net,Technology
56,linkedin.com,Professional Networking
57,fbcdn.net,Social Networks
58,adnxs.com,Content Servers
59,lencr.org,Information Technology
60,cdn77.org,Content Servers
61,surfshark.com,CIPA Filter;Anonymizer
62,msftncsi.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,sentry.io,Business
65,rubiconproject.com,Advertisements
66,outlook.com,Webmail
67,akamaized.net,Content Servers
68,digicert.com,Information Security
69,ttlivecdn.com,Content Servers
70,msftconnecttest.com,Content Servers
71,a2z.com,Content Servers
72,slack.com,Instant Messengers
73,criteo.com,Business
74,amazon.co.uk,Ecommerce
75,twitter.com,Social Networks
76,azureedge.net,Content Servers
77,nr-data.net,Content Servers
78,pki.goog,Information Security
79,appcenter.ms,Technology
80,pubmatic.com,Business;Technology
81,bytefcdn-oversea.com,
82,ggpht.com,Content Servers
83,dropbox.com,File Sharing
84,gvt1.com,Content Servers
85,smartadserver.com,Advertisements
86,grammarly.com,Information Technology
87,zoom.us,Technology
88,casalemedia.com,Advertisements
89,scorecardresearch.com,Business
90,amazonalexa.com,Content Servers
91,gmail.com,Webmail
92,adobe.com,Technology
93,reddit.com,Forums
94,clarity.ms,Content Servers
95,dns.google,Information Technology
96,facebook.net,Social Networks
97,adobe.io,Business;Technology
98,grammarly.io,Information Technology;Content Servers
99,scdn.co,Content Servers
100,sc-cdn.net,Content Servers
