rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,spotify.com,Audio Streaming
13,gvt2.com,Content Servers
14,office.net,Content Servers
15,youtube.com,Video Streaming
16,tiktokcdn.com,Content Servers;Social Networks
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,amazon.com,Ecommerce
20,googlesyndication.com,Search Engines;Advertisements
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,cloudfront.net,Content Servers;Science;Technology
25,azure.com,Technology
26,office365.com,Technology
27,icloud.com,File Sharing
28,akamai.net,Content Servers
29,msn.com,News & Media
30,google-analytics.com,Business;Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,ui.com,Technology
33,cloudflare.com,Technology
34,cloudflare-dns.com,Content Servers
35,microsoftonline.com,Technology
36,instagram.com,Social Networks
37,snapchat.com,Social Networks
38,tiktokv.com,Social Networks;Video Streaming
39,ntp.org,Technology
40,netflix.com,Movies;Video Streaming
41,aaplimg.com,Information Technology;Content Servers;Technology
42,googleadservices.com,Advertisements
43,sharepoint.com,File Sharing;Technology
44,ytimg.com,Content Servers
45,windowsupdate.com,Information Technology;Business
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,windows.com,Information Technology
48,google.ie,Search Engines
49,app-measurement.com,APIs
50,one.one,Information Technology
51,trafficmanager.net,Content Servers
52,yahoo.com,News & Media
53,windows.net,Technology
54,amazon-adsystem.com,Advertisements
55,googletagmanager.com,Content Servers
56,fbcdn.net,Social Networks
57,lencr.org,Information Technology
58,linkedin.com,Professional Networking
59,msftncsi.com,Content Servers
60,adnxs.com,Content Servers
61,cdn77.org,Content Servers
62,sentry.io,Business
63,fastly.net,Information Security;Information Technology;Technology
64,surfshark.com,CIPA Filter;Anonymizer
65,akamaized.net,Content Servers
66,outlook.com,Webmail
67,rubiconproject.com,Advertisements
68,amazon.co.uk,Ecommerce
69,twitter.com,Social Networks
70,digicert.com,Information Security
71,msftconnecttest.com,Content Servers
72,nr-data.net,Content Servers
73,slack.com,Instant Messengers
74,ttlivecdn.com,Content Servers
75,criteo.com,Business
76,a2z.com,Content Servers
77,appcenter.ms,Technology
78,pki.goog,Information Security
79,bytefcdn-oversea.com,
80,azureedge.net,Content Servers
81,ggpht.com,Content Servers
82,pubmatic.com,Business;Technology
83,dropbox.com,File Sharing
84,zoom.us,Technology
85,gmail.com,Webmail
86,gvt1.com,Content Servers
87,grammarly.com,Information Technology
88,amazonalexa.com,Content Servers
89,casalemedia.com,Advertisements
90,grammarly.io,Information Technology;Content Servers
91,reddit.com,Forums
92,smartadserver.com,Advertisements
93,scorecardresearch.com,Business
94,dns.google,Information Technology
95,adobe.com,Technology
96,adsafeprotected.com,Advertisements
97,facebook.net,Social Networks
98,cdn-apple.com,Content Servers
99,clarity.ms,Content Servers
100,scdn.co,Content Servers
