rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,googlesyndication.com,Search Engines;Advertisements
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,office.com,Technology
14,spotify.com,Audio Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,amazonaws.com,Technology
20,googleadservices.com,Advertisements
21,msn.com,News & Media
22,cloudfront.net,Content Servers;Science;Technology
23,tiktokv.com,Social Networks;Video Streaming
24,instagram.com,Social Networks
25,netflix.com,Movies;Video Streaming
26,amazon.com,Ecommerce
27,google-analytics.com,Business;Technology
28,cloudflare-dns.com,Content Servers
29,amazon-adsystem.com,Advertisements
30,akadns.net,Content Servers
31,akamaiedge.net,Content Servers
32,office.net,Content Servers
33,akamai.net,Content Servers
34,ntp.org,Technology
35,ytimg.com,Content Servers
36,apple-dns.net,Content Servers
37,icloud.com,File Sharing
38,google.es,Search Engines
39,adnxs.com,Content Servers
40,cloudflare.com,Technology
41,rubiconproject.com,Advertisements
42,criteo.com,Business
43,smartadserver.com,Advertisements
44,office365.com,Technology
45,amazon.es,Ecommerce
46,googletagmanager.com,Content Servers
47,yahoo.com,News & Media
48,a2z.com,Content Servers
49,fbcdn.net,Social Networks
50,azure.com,Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,taboola.com,Business;Advertisements
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,pubmatic.com,Business;Technology
55,windowsupdate.com,Information Technology;Business
56,microsoftonline.com,Technology
57,app-measurement.com,APIs
58,sensic.net,Business
59,ttlivecdn.com,Content Servers
60,lencr.org,Information Technology
61,msftncsi.com,Content Servers
62,scorecardresearch.com,Business
63,ui.com,Technology
64,akamaized.net,Content Servers
65,one.one,Information Technology
66,dropbox.com,File Sharing
67,adsafeprotected.com,Advertisements
68,ggpht.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,casalemedia.com,Advertisements
71,twitter.com,Social Networks
72,windows.com,Information Technology
73,epicgames.com,Ecommerce;Gaming
74,linkedin.com,Professional Networking
75,bytefcdn-oversea.com,
76,outlook.com,Webmail
77,gvt1.com,Content Servers
78,trafficmanager.net,Content Servers
79,amazonalexa.com,Content Servers
80,adform.net,Content Servers
81,sharepoint.com,File Sharing;Technology
82,dns.google,Information Technology
83,2mdn.net,Content Servers
84,ampproject.org,Information Technology
85,richaudience.com,Business
86,cdn77.org,Content Servers
87,windows.net,Technology
88,mozilla.com,Information Technology
89,azureedge.net,Content Servers
90,gmail.com,Webmail
91,msedge.net,Content Servers
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,demdex.net,Technology
94,ttvnw.net,Video Streaming
95,avcdn.net,Content Servers
96,digicert.com,Information Security
97,pki.goog,Information Security
98,openx.net,Advertisements
99,scdn.co,Content Servers
100,msftconnecttest.com,Content Servers
