rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,qq.com,News & Media
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,surfshark.com,CIPA Filter;Anonymizer
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,cloudflare.com,Technology
14,douyincdn.com,Content Servers
15,baidu.com,Search Engines
16,office.com,Technology
17,yahoo.com,News & Media
18,taobao.com,Ecommerce
19,tiktokcdn.com,Content Servers;Social Networks
20,fbcdn.net,Social Networks
21,bilibili.com,Video Streaming
22,icloud.com,File Sharing
23,netflix.com,Movies;Video Streaming
24,googleusercontent.com,Content Servers
25,alicdn.com,Content Servers
26,bing.com,Search Engines
27,akamaiedge.net,Content Servers
28,spotify.com,Audio Streaming
29,msn.com,News & Media
30,googlesyndication.com,Search Engines;Advertisements
31,live.com,Technology;Webmail
32,akadns.net,Content Servers
33,instagram.com,Social Networks
34,twitter.com,Social Networks
35,ytimg.com,Content Servers
36,apple-dns.net,Content Servers
37,akamai.net,Content Servers
38,xiaohongshu.com,Video Streaming
39,google-analytics.com,Business;Technology
40,amazonaws.com,Technology
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,googletagmanager.com,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,office.net,Content Servers
45,aliyuncs.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,ntp.org,Technology
48,akamaized.net,Content Servers
49,cdninstagram.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,one.one,Information Technology
52,ggpht.com,Content Servers
53,zijieapi.com,Content Servers
54,douyinliving.com,
55,pstatp.com,Content Servers
56,github.com,Technology
57,windows.com,Information Technology
58,qpic.cn,Content Servers
59,hdslb.com,Content Servers
60,microsoftonline.com,Technology
61,twimg.com,Content Servers
62,tiktokv.com,Social Networks;Video Streaming
63,cloudfront.net,Content Servers;Science;Technology
64,azure.com,Technology
65,dns.google,Information Technology
66,pki.goog,Information Security
67,googleadservices.com,Advertisements
68,gmail.com,Webmail
69,rubiconproject.com,Advertisements
70,azureedge.net,Content Servers
71,pubmatic.com,Business;Technology
72,tencent-cloud.net,
73,office365.com,Technology
74,tcdnlive.com,Content Servers
75,grammarly.io,Information Technology;Content Servers
76,criteo.com,Business
77,digicert.com,Information Security
78,sentry.io,Business
79,scorecardresearch.com,Business
80,windowsupdate.com,Information Technology;Business
81,tradingview.com,Economy & Finance;Professional Networking
82,aliyun.com,Technology
83,app-measurement.com,APIs
84,gvt1.com,Content Servers
85,amazon-adsystem.com,Advertisements
86,wsdvs.com,Content Servers
87,qq.com.cn,News & Media;Search Engines
88,grammarly.com,Information Technology
89,qlogo.cn,Content Servers
90,miui.com,Technology
91,mi.com,Information Technology;Technology
92,cdn-apple.com,Content Servers
93,xiaomi.com,Technology
94,amap.com,Education
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,mmstat.com,Content Servers
97,steamstatic.com,Content Servers
98,tiktokcdn-us.com,Content Servers
99,alibabadns.com,Ecommerce
100,bdstatic.com,Search Engines
