rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,googleusercontent.com,Content Servers
16,googleadservices.com,Advertisements
17,ytimg.com,Content Servers
18,google-analytics.com,Business;Technology
19,akamai.net,Content Servers
20,shopee.co.id,Ecommerce
21,apple.com,Information Technology;Technology
22,cloudflare.com,Technology
23,fbcdn.net,Social Networks
24,ttlivecdn.com,Content Servers
25,spotify.com,Audio Streaming
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,bing.com,Search Engines
28,cdn77.org,Content Servers
29,googletagmanager.com,Content Servers
30,google.co.id,Search Engines
31,amazonaws.com,Technology
32,ggpht.com,Content Servers
33,msn.com,News & Media
34,cloudfront.net,Content Servers;Science;Technology
35,ibyteimg.com,Content Servers
36,live.com,Technology;Webmail
37,akamaiedge.net,Content Servers
38,vivoglobal.com,Technology
39,ntp.org,Technology
40,akadns.net,Content Servers
41,gvt1.com,Content Servers
42,ampproject.org,Information Technology
43,bytefcdn-oversea.com,
44,rubiconproject.com,Advertisements
45,amazon-adsystem.com,Advertisements
46,cloudflare-dns.com,Content Servers
47,yahoo.com,News & Media
48,pubmatic.com,Business;Technology
49,adnxs.com,Content Servers
50,snackvideo.in,
51,akamaized.net,Content Servers
52,office.com,Technology
53,heytapmobile.com,Content Servers
54,apple-dns.net,Content Servers
55,byteoversea.com,Content Servers
56,shopeemobile.com,Ecommerce
57,heytapdl.com,Content Servers
58,criteo.com,Business
59,go.id,
60,applovin.com,Gaming
61,appsflyer.com,Business;Technology
62,netflix.com,Movies;Video Streaming
63,facebook.net,Social Networks
64,twitter.com,Social Networks
65,mgid.com,Business
66,tokopedia.com,Ecommerce
67,susercontent.com,No Content
68,smartadserver.com,Advertisements
69,app-measurement.com,APIs
70,cdninstagram.com,Content Servers
71,linkedin.com,Professional Networking
72,bytefcdn-ttpeu.com,Content Servers
73,unity3d.com,Gaming;Technology
74,icloud.com,File Sharing
75,xiaomi.com,Technology
76,android.com,Technology
77,appsflyersdk.com,Content Servers
78,jsdelivr.net,Content Servers
79,canva.com,Hobbies & Interests
80,pangle.io,Content Servers
81,kwai-pro.com,Content Servers
82,skype.com,Instant Messengers;Internet Phone & VOIP
83,office.net,Content Servers
84,openx.net,Advertisements
85,allawnos.com,
86,aaplimg.com,Information Technology;Content Servers;Technology
87,dns.google,Information Technology
88,lijit.com,Business
89,rocket-cdn.com,Content Servers
90,2mdn.net,Content Servers
91,casalemedia.com,Advertisements
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,xnxx-cdn.com,CIPA Filter;Pornography
94,wsdvs.com,Content Servers
95,crwdcntrl.net,Business;Technology
96,opera.com,Technology
97,azure.com,Technology
98,roblox.com,Gaming;Safe for Kids
99,fastly.net,Information Security;Information Technology;Technology
100,yandex.ru,News & Media
