rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,tiktokcdn.com,Content Servers;Social Networks
12,viber.com,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,amazonaws.com,Technology
18,cloudflare-dns.com,Content Servers
19,akadns.net,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,live.com,Technology;Webmail
22,bing.com,Search Engines
23,apple-dns.net,Content Servers
24,akamaiedge.net,Content Servers
25,ytimg.com,Content Servers
26,fast.com,Information Technology
27,cloudfront.net,Content Servers;Science;Technology
28,amazon-adsystem.com,Advertisements
29,tiktokv.com,Social Networks;Video Streaming
30,office.com,Technology
31,spotify.com,Audio Streaming
32,msn.com,News & Media
33,icloud.com,File Sharing
34,fbcdn.net,Social Networks
35,google-analytics.com,Business;Technology
36,yandex.ru,News & Media
37,akamai.net,Content Servers
38,mail.ru,Webmail
39,windowsupdate.com,Information Technology;Business
40,google.me,Search Engines
41,googleadservices.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,linkedin.com,Professional Networking
45,app-measurement.com,APIs
46,msftncsi.com,Content Servers
47,twitter.com,Social Networks
48,googletagmanager.com,Content Servers
49,ntp.org,Technology
50,office.net,Content Servers
51,criteo.com,Business
52,amazon.com,Ecommerce
53,azure.com,Technology
54,ttlivecdn.com,Content Servers
55,rubiconproject.com,Advertisements
56,ggpht.com,Content Servers
57,cdn77.org,Content Servers
58,one.one,Information Technology
59,office365.com,Technology
60,openx.net,Advertisements
61,yandex.net,News & Media
62,adnxs.com,Content Servers
63,microsoftonline.com,Technology
64,lencr.org,Information Technology
65,netflix.com,Movies;Video Streaming
66,slack.com,Instant Messengers
67,snapchat.com,Social Networks
68,dns.google,Information Technology
69,windows.com,Information Technology
70,gvt1.com,Content Servers
71,mixpanel.com,Business
72,facebook.net,Social Networks
73,msedge.net,Content Servers
74,pubmatic.com,Business;Technology
75,brave.com,Information Technology
76,bytefcdn-oversea.com,
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,pki.goog,Information Security
79,yahoo.com,News & Media
80,yandex.com,Search Engines;Webmail
81,roblox.com,Gaming;Safe for Kids
82,4dex.io,Content Servers
83,akamaized.net,Content Servers
84,grammarly.com,Information Technology
85,vk.com,Social Networks
86,trafficmanager.net,Content Servers
87,twimg.com,Content Servers
88,appcenter.ms,Technology
89,criteo.net,Business
90,jsdelivr.net,Content Servers
91,sentry.io,Business
92,grammarly.io,Information Technology;Content Servers
93,surfshark.com,CIPA Filter;Anonymizer
94,cdninstagram.com,Content Servers
95,smartadserver.com,Advertisements
96,epicgames.com,Ecommerce;Gaming
97,gmail.com,Webmail
98,digicert.com,Information Security
99,a-mo.net,Content Servers
100,cdn-apple.com,Content Servers
