rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,google-analytics.com,Business;Technology
15,cloudflare-dns.com,Content Servers
16,akamaiedge.net,Content Servers
17,avast.com,Technology
18,msn.com,News & Media
19,ytimg.com,Content Servers
20,cloudflare.com,Technology
21,fbcdn.net,Social Networks
22,avcdn.net,Content Servers
23,apple.com,Information Technology;Technology
24,akadns.net,Content Servers
25,fastly.net,Information Security;Information Technology;Technology
26,cloudfront.net,Content Servers;Science;Technology
27,applovin.com,Gaming
28,app-measurement.com,APIs
29,googletagmanager.com,Content Servers
30,bing.com,Search Engines
31,googleusercontent.com,Content Servers
32,dns.google,Information Technology
33,live.com,Technology;Webmail
34,mozilla.com,Information Technology
35,googlevideo.com,Search Engines;Video Streaming
36,ttlivecdn.com,Content Servers
37,amazonaws.com,Technology
38,fbpigeon.com,Social Networks
39,kzhi.tech,Content Servers
40,ntp.org,Technology
41,googleadservices.com,Advertisements
42,amazon.com,Ecommerce
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,gvt1.com,Content Servers
45,apple-dns.net,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,samsungapps.com,Technology
48,ggpht.com,Content Servers
49,office.com,Technology
50,snapchat.com,Social Networks
51,samsung.com,Home & Garden;Technology
52,azureedge.net,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,amazon-adsystem.com,Advertisements
55,v-mate.mobi,Gaming
56,yahoo.com,News & Media
57,appsflyer.com,Business;Technology
58,vungle.com,Business;Technology
59,msftncsi.com,Content Servers
60,crashlytics.com,Information Technology
61,applvn.com,Advertisements
62,pubmatic.com,Business;Technology
63,akamaized.net,Content Servers
64,cdninstagram.com,Content Servers
65,xiaomi.net,Information Technology;Technology
66,bangcdn.net,Content Servers
67,icloud.com,File Sharing
68,digicert.com,Information Security
69,adnxs.com,Content Servers
70,nel.goog,
71,mozgcp.net,Information Technology;Content Servers
72,pki.goog,Information Security
73,casalemedia.com,Advertisements
74,criteo.com,Business
75,twitter.com,Social Networks
76,byteoversea.net,Content Servers
77,cdn77.org,Content Servers
78,google.com.et,Search Engines
79,facebook.net,Social Networks
80,appcenter.ms,Technology
81,twimg.com,Content Servers
82,pangle.io,Content Servers
83,bbci.co.uk,News & Media;Video Streaming
84,msftconnecttest.com,Content Servers
85,bytefcdn-oversea.com,
86,mxplay.com,File Sharing;Technology
87,grammarly.io,Information Technology;Content Servers
88,scorecardresearch.com,Business
89,miui.com,Technology
90,imotech.tech,Content Servers
91,baidu.com,Search Engines
92,windowsupdate.com,Information Technology;Business
93,windows.com,Information Technology
94,linkedin.com,Professional Networking
95,ampproject.org,Information Technology
96,byteglb.com,
97,kaspersky-labs.com,Technology
98,trafficmanager.net,Content Servers
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
