rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,akamaiedge.net,Content Servers
16,fbcdn.net,Social Networks
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,bing.com,Search Engines
20,linkedin.com,Professional Networking
21,cloudflare.com,Technology
22,ytimg.com,Content Servers
23,live.com,Technology;Webmail
24,cdn77.org,Content Servers
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,shalltry.com,Content Servers
29,msn.com,News & Media
30,snapchat.com,Social Networks
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazonaws.com,Technology
33,kaspersky.com,Technology
34,icloud.com,File Sharing
35,ttlivecdn.com,Content Servers
36,kaspersky-labs.com,Technology
37,office.net,Content Servers
38,bytefcdn-oversea.com,
39,office.com,Technology
40,yahoo.com,News & Media
41,googlesyndication.com,Search Engines;Advertisements
42,palmpay.app,Politics, Advocacy, and Government-Related
43,msftncsi.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,gvt1.com,Content Servers
46,xnxx-cdn.com,CIPA Filter;Pornography
47,google-analytics.com,Business;Technology
48,google.bj,Search Engines
49,app-measurement.com,APIs
50,spotify.com,Audio Streaming
51,googleadservices.com,Advertisements
52,windows.com,Information Technology
53,ntp.org,Technology
54,bangcdn.net,Content Servers
55,gposts.net,
56,applovin.com,Gaming
57,appsflyer.com,Business;Technology
58,bitstreamonline.net,
59,netflix.com,Movies;Video Streaming
60,opera.com,Technology
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,akamaized.net,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,msftconnecttest.com,Content Servers
65,trafficmanager.net,Content Servers
66,ggpht.com,Content Servers
67,googletagmanager.com,Content Servers
68,smartappnet.net,
69,palmplaystore.com,Information Technology
70,office365.com,Technology
71,rocket-cdn.com,Content Servers
72,studiotv.net,
73,android.com,Technology
74,bytefcdn-ttpeu.com,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,appsflyersdk.com,Content Servers
77,azure.com,Technology
78,gateio.live,Content Servers
79,pangle.io,Content Servers
80,cdapp.net,Technology
81,windowsupdate.com,Information Technology;Business
82,gateio.im,
83,one.one,Information Technology
84,vungle.com,Business;Technology
85,amazon.com,Ecommerce
86,amazon.de,Ecommerce
87,azureedge.net,Content Servers
88,qlivecdn.com,
89,microsoftonline.com,Technology
90,gaterelay.com,
91,amazon.co.uk,Ecommerce
92,ibyteimg.com,Content Servers
93,criteo.com,Business
94,dns.google,Information Technology
95,avcdn.net,Content Servers
96,adnxs.com,Content Servers
97,amazon-adsystem.com,Advertisements
98,v-mate.mobi,Gaming
99,sharepoint.com,File Sharing;Technology
100,msedge.net,Content Servers
