rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,apple-dns.net,Content Servers
19,bing.com,Search Engines
20,cdn77.org,Content Servers
21,fbcdn.net,Social Networks
22,live.com,Technology;Webmail
23,googleusercontent.com,Content Servers
24,ttlivecdn.com,Content Servers
25,msn.com,News & Media
26,office.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,snapchat.com,Social Networks
29,ytimg.com,Content Servers
30,icloud.com,File Sharing
31,amazonaws.com,Technology
32,cloudflare-dns.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,kaspersky.com,Technology
35,bytefcdn-oversea.com,
36,cloudflare.com,Technology
37,office.net,Content Servers
38,netflix.com,Movies;Video Streaming
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,shalltry.com,Content Servers
41,spotify.com,Audio Streaming
42,google.co.tz,Search Engines
43,google-analytics.com,Business;Technology
44,yahoo.com,News & Media
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,googleadservices.com,Advertisements
47,app-measurement.com,APIs
48,ggpht.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,applovin.com,Gaming
51,ntp.org,Technology
52,windows.com,Information Technology
53,msftconnecttest.com,Content Servers
54,msftncsi.com,Content Servers
55,kaspersky-labs.com,Technology
56,one.one,Information Technology
57,amazon-adsystem.com,Advertisements
58,gvt1.com,Content Servers
59,twitter.com,Social Networks
60,cdninstagram.com,Content Servers
61,googletagmanager.com,Content Servers
62,akamaized.net,Content Servers
63,office365.com,Technology
64,bytefcdn-ttpeu.com,Content Servers
65,grammarly.com,Information Technology
66,windowsupdate.com,Information Technology;Business
67,dns.google,Information Technology
68,grammarly.io,Information Technology;Content Servers
69,azure.com,Technology
70,opera.com,Technology
71,unity3d.com,Gaming;Technology
72,ui.com,Technology
73,digicert.com,Information Security
74,microsoftonline.com,Technology
75,anydesk.com,Information Technology
76,rocket-cdn.com,Content Servers
77,bangcdn.net,Content Servers
78,vungle.com,Business;Technology
79,pki.goog,Information Security
80,ibyteimg.com,Content Servers
81,boomplaymusic.com,Information Technology;Music
82,appcenter.ms,Technology
83,qq.com,News & Media
84,appsflyersdk.com,Content Servers
85,sc-cdn.net,Content Servers
86,trafficmanager.net,Content Servers
87,v-mate.mobi,Gaming
88,go.tz,
89,linkedin.com,Professional Networking
90,android.com,Technology
91,gmail.com,Webmail
92,rubiconproject.com,Advertisements
93,qlivecdn.com,
94,tiktokcdn-us.com,Content Servers
95,mtgglobals.com,Content Servers
96,lencr.org,Information Technology
97,fastly.net,Information Security;Information Technology;Technology
98,wsdvs.com,Content Servers
99,amazon.com,Ecommerce
100,atomile.com,No Content
