rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,fbcdn.net,Social Networks
13,icloud.com,File Sharing
14,akadns.net,Content Servers
15,bing.com,Search Engines
16,yahoo.com,News & Media
17,cloudflare.com,Technology
18,apple-dns.net,Content Servers
19,live.com,Technology;Webmail
20,googleusercontent.com,Content Servers
21,instagram.com,Social Networks
22,akamaiedge.net,Content Servers
23,tiktokcdn.com,Content Servers;Social Networks
24,amazonaws.com,Technology
25,ytimg.com,Content Servers
26,msn.com,News & Media
27,akamai.net,Content Servers
28,google-analytics.com,Business;Technology
29,shopee.tw,Ecommerce
30,google.com.tw,Search Engines
31,line-apps.com,Content Servers
32,office.com,Technology
33,line-scdn.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare-dns.com,Content Servers
36,app-measurement.com,APIs
37,qq.com,News & Media
38,spotify.com,Audio Streaming
39,googleadservices.com,Advertisements
40,tiktokv.com,Social Networks;Video Streaming
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,naver.jp,
43,ggpht.com,Content Servers
44,googletagmanager.com,Content Servers
45,ntp.org,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,line.me,Instant Messengers;Internet Phone & VOIP
48,netflix.com,Movies;Video Streaming
49,criteo.com,Business
50,pki.goog,Information Security
51,windowsupdate.com,Information Technology;Business
52,surfshark.com,CIPA Filter;Anonymizer
53,office.net,Content Servers
54,azure.com,Technology
55,lencr.org,Information Technology
56,one.one,Information Technology
57,baidu.com,Search Engines
58,rubiconproject.com,Advertisements
59,dns.google,Information Technology
60,windows.com,Information Technology
61,amazon-adsystem.com,Advertisements
62,digicert.com,Information Security
63,akamaized.net,Content Servers
64,adnxs.com,Content Servers
65,msftncsi.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,cdn77.org,Content Servers
68,scorecardresearch.com,Business
69,microsoftonline.com,Technology
70,pubmatic.com,Business;Technology
71,twitter.com,Social Networks
72,taboola.com,Business;Advertisements
73,douyincdn.com,Content Servers
74,appier.net,Business
75,gmail.com,Webmail
76,msedge.net,Content Servers
77,facebook.net,Social Networks
78,clarity.ms,Content Servers
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,unity3d.com,Gaming;Technology
81,gvt1.com,Content Servers
82,taobao.com,Ecommerce
83,cdn-apple.com,Content Servers
84,azureedge.net,Content Servers
85,trafficmanager.net,Content Servers
86,appsflyer.com,Business;Technology
87,bilibili.com,Video Streaming
88,criteo.net,Business
89,office365.com,Technology
90,ttlivecdn.com,Content Servers
91,applovin.com,Gaming
92,sentry.io,Business
93,trendmicro.com,Information Security
94,cdninstagram.com,Content Servers
95,shopeemobile.com,Ecommerce
96,hinet.net,Technology
97,mzstatic.com,Information Technology;Technology
98,yahoo.net,News & Media
99,mi.com,Information Technology;Technology
100,linkedin.com,Professional Networking
