rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,amazon.com,Ecommerce
15,apple.com,Information Technology;Technology
16,live.com,Technology;Webmail
17,office.com,Technology
18,ytimg.com,Content Servers
19,bing.com,Search Engines
20,fbcdn.net,Social Networks
21,msn.com,News & Media
22,akadns.net,Content Servers
23,cloudflare.com,Technology
24,akamai.net,Content Servers
25,cloudflare-dns.com,Content Servers
26,roblox.com,Gaming;Safe for Kids
27,ttlivecdn.com,Content Servers
28,amazonaws.com,Technology
29,googleusercontent.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,netflix.com,Movies;Video Streaming
32,office.net,Content Servers
33,akamaiedge.net,Content Servers
34,apple-dns.net,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,amazon-adsystem.com,Advertisements
37,spotify.com,Audio Streaming
38,rbxcdn.com,Content Servers
39,ui.com,Technology
40,yahoo.com,News & Media
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,snapchat.com,Social Networks
43,ggpht.com,Content Servers
44,ntp.org,Technology
45,icloud.com,File Sharing
46,aaplimg.com,Information Technology;Content Servers;Technology
47,bytefcdn-oversea.com,
48,google-analytics.com,Business;Technology
49,grammarly.io,Information Technology;Content Servers
50,epicgames.com,Ecommerce;Gaming
51,microsoftonline.com,Technology
52,google.tt,Search Engines
53,office365.com,Technology
54,googleadservices.com,Advertisements
55,grammarly.com,Information Technology
56,firetvcaptiveportal.com,Content Servers
57,unity3d.com,Gaming;Technology
58,windowsupdate.com,Information Technology;Business
59,lencr.org,Information Technology
60,surfshark.com,CIPA Filter;Anonymizer
61,app-measurement.com,APIs
62,swannsecurity.com,Business
63,akamaized.net,Content Servers
64,linkedin.com,Professional Networking
65,windows.com,Information Technology
66,pubmatic.com,Business;Technology
67,samsungcloud.com,Content Servers
68,azure.com,Technology
69,one.one,Information Technology
70,adnxs.com,Content Servers
71,applovin.com,Gaming
72,googletagmanager.com,Content Servers
73,msftncsi.com,Content Servers
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,rubiconproject.com,Advertisements
76,appcenter.ms,Technology
77,a2z.com,Content Servers
78,baidu.com,Search Engines
79,gamepass.com,Gaming;Information Technology
80,outlook.com,Webmail
81,scorecardresearch.com,Business
82,twitter.com,Social Networks
83,avast.com,Technology
84,dropbox.com,File Sharing
85,opera.com,Technology
86,avcdn.net,Content Servers
87,windows.net,Technology
88,gmail.com,Webmail
89,azureedge.net,Content Servers
90,fastly.net,Information Security;Information Technology;Technology
91,sharepoint.com,File Sharing;Technology
92,msftconnecttest.com,Content Servers
93,gvt1.com,Content Servers
94,digicert.com,Information Security
95,bytefcdn-ttpeu.com,Content Servers
96,mcafee.com,Technology
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,pki.goog,Information Security
99,reddit.com,Forums
100,media-amazon.com,Content Servers
