rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,spotify.com,Audio Streaming
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,google-analytics.com,Business;Technology
16,apple.com,Information Technology;Technology
17,fbcdn.net,Social Networks
18,office.com,Technology
19,msn.com,News & Media
20,googleadservices.com,Advertisements
21,ytimg.com,Content Servers
22,cloudflare-dns.com,Content Servers
23,cloudflare.com,Technology
24,tiktokcdn.com,Content Servers;Social Networks
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,criteo.com,Business
27,akadns.net,Content Servers
28,googletagmanager.com,Content Servers
29,google.lt,Search Engines
30,amazonaws.com,Technology
31,akamaiedge.net,Content Servers
32,akamai.net,Content Servers
33,instagram.com,Social Networks
34,office.net,Content Servers
35,amazon-adsystem.com,Advertisements
36,rubiconproject.com,Advertisements
37,adform.net,Content Servers
38,apple-dns.net,Content Servers
39,smartadserver.com,Advertisements
40,adnxs.com,Content Servers
41,ggpht.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,tiktokv.com,Social Networks;Video Streaming
44,netflix.com,Movies;Video Streaming
45,icloud.com,File Sharing
46,ntp.org,Technology
47,pubmatic.com,Business;Technology
48,windowsupdate.com,Information Technology;Business
49,yahoo.com,News & Media
50,snapchat.com,Social Networks
51,lencr.org,Information Technology
52,casalemedia.com,Advertisements
53,discord.com,Instant Messengers;Internet Phone & VOIP
54,app-measurement.com,APIs
55,akamaized.net,Content Servers
56,openx.net,Advertisements
57,msedge.net,Content Servers
58,azure.com,Technology
59,linkedin.com,Professional Networking
60,facebook.net,Social Networks
61,ad.gt,Advertisements
62,opera.com,Technology
63,clarity.ms,Content Servers
64,bidswitch.net,Technology
65,roblox.com,Gaming;Safe for Kids
66,aaplimg.com,Information Technology;Content Servers;Technology
67,sentry.io,Business
68,one.one,Information Technology
69,microsoftonline.com,Technology
70,windows.com,Information Technology
71,cdn77.org,Content Servers
72,viber.com,Instant Messengers;Internet Phone & VOIP
73,whatsapp.net,Instant Messengers;Internet Phone & VOIP
74,cxense.com,Business;Technology
75,cookiebot.com,Information Security
76,mozilla.com,Information Technology
77,avcdn.net,Content Servers
78,azureedge.net,Content Servers
79,pki.goog,Information Security
80,creativecdn.com,Content Servers
81,nr-data.net,Content Servers
82,gemius.pl,Business;Technology
83,steamstatic.com,Content Servers
84,avast.com,Technology
85,gvt1.com,Content Servers
86,digicert.com,Information Security
87,criteo.net,Business
88,a-mo.net,Content Servers
89,yandex.ru,News & Media
90,delfi.lt,News & Media
91,epicgames.com,Ecommerce;Gaming
92,amazon.com,Ecommerce
93,jsdelivr.net,Content Servers
94,office365.com,Technology
95,scdn.co,Content Servers
96,hotjar.com,Business;Technology
97,3lift.com,Business
98,ttlivecdn.com,Content Servers
99,id5-sync.com,Content Servers
100,msftncsi.com,Content Servers
