rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,live.com,Technology;Webmail
12,spotify.com,Audio Streaming
13,googleusercontent.com,Content Servers
14,apple.com,Information Technology;Technology
15,google-analytics.com,Business;Technology
16,bing.com,Search Engines
17,fbcdn.net,Social Networks
18,googleadservices.com,Advertisements
19,ytimg.com,Content Servers
20,office.com,Technology
21,msn.com,News & Media
22,cloudflare-dns.com,Content Servers
23,tiktokcdn.com,Content Servers;Social Networks
24,cloudflare.com,Technology
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,googletagmanager.com,Content Servers
27,amazonaws.com,Technology
28,akadns.net,Content Servers
29,criteo.com,Business
30,google.lt,Search Engines
31,instagram.com,Social Networks
32,akamaiedge.net,Content Servers
33,akamai.net,Content Servers
34,amazon-adsystem.com,Advertisements
35,rubiconproject.com,Advertisements
36,adform.net,Content Servers
37,ggpht.com,Content Servers
38,office.net,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,tiktokv.com,Social Networks;Video Streaming
41,apple-dns.net,Content Servers
42,smartadserver.com,Advertisements
43,adnxs.com,Content Servers
44,icloud.com,File Sharing
45,ntp.org,Technology
46,windowsupdate.com,Information Technology;Business
47,netflix.com,Movies;Video Streaming
48,snapchat.com,Social Networks
49,yahoo.com,News & Media
50,pubmatic.com,Business;Technology
51,discord.com,Instant Messengers;Internet Phone & VOIP
52,lencr.org,Information Technology
53,casalemedia.com,Advertisements
54,akamaized.net,Content Servers
55,one.one,Information Technology
56,app-measurement.com,APIs
57,clarity.ms,Content Servers
58,azure.com,Technology
59,msedge.net,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,facebook.net,Social Networks
62,microsoftonline.com,Technology
63,cdn77.org,Content Servers
64,cookiebot.com,Information Security
65,openx.net,Advertisements
66,roblox.com,Gaming;Safe for Kids
67,linkedin.com,Professional Networking
68,ad.gt,Advertisements
69,gvt1.com,Content Servers
70,sentry.io,Business
71,viber.com,Instant Messengers;Internet Phone & VOIP
72,whatsapp.net,Instant Messengers;Internet Phone & VOIP
73,cxense.com,Business;Technology
74,avast.com,Technology
75,steamstatic.com,Content Servers
76,bidswitch.net,Technology
77,mozilla.com,Information Technology
78,avcdn.net,Content Servers
79,windows.com,Information Technology
80,twitter.com,Social Networks
81,pki.goog,Information Security
82,criteo.net,Business
83,nr-data.net,Content Servers
84,opera.com,Technology
85,epicgames.com,Ecommerce;Gaming
86,azureedge.net,Content Servers
87,digicert.com,Information Security
88,lijit.com,Business
89,gemius.pl,Business;Technology
90,msftncsi.com,Content Servers
91,jsdelivr.net,Content Servers
92,yandex.ru,News & Media
93,3lift.com,Business
94,grammarly.com,Information Technology
95,creativecdn.com,Content Servers
96,office365.com,Technology
97,amazon.com,Ecommerce
98,hotjar.com,Business;Technology
99,a-mo.net,Content Servers
100,reddit.com,Forums
