rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,ttlivecdn.com,Content Servers
17,doubleclick.net,Advertisements
18,zalo.me,Instant Messengers
19,zdn.vn,Gaming
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,bytefcdn-oversea.com,
23,apple-dns.net,Content Servers
24,zadn.vn,Content Servers
25,zaloapp.com,Instant Messengers
26,googleusercontent.com,Content Servers
27,icloud.com,File Sharing
28,googlesyndication.com,Search Engines;Advertisements
29,ytimg.com,Content Servers
30,app-measurement.com,APIs
31,google-analytics.com,Business;Technology
32,shopee.vn,Ecommerce
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudflare-dns.com,Content Servers
35,worldfcdn2.com,Content Servers
36,bytefcdn-ttpeu.com,Content Servers
37,google.com.vn,Search Engines
38,instagram.com,Social Networks
39,cloudflare.com,Technology
40,live.com,Technology;Webmail
41,googletagmanager.com,Content Servers
42,bing.com,Search Engines
43,rocket-cdn.com,Content Servers
44,googleadservices.com,Advertisements
45,ggpht.com,Content Servers
46,amazonaws.com,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,ntp.org,Technology
49,roblox.com,Gaming;Safe for Kids
50,atomile.com,No Content
51,wsdvs.com,Content Servers
52,one.one,Information Technology
53,qq.com,News & Media
54,office.com,Technology
55,msn.com,News & Media
56,qlivecdn.com,
57,applovin.com,Gaming
58,spotify.com,Audio Streaming
59,gvt1.com,Content Servers
60,pki.goog,Information Security
61,appsflyer.com,Business;Technology
62,appsflyersdk.com,Content Servers
63,zing.vn,News & Media
64,coccoc.com,Information Technology
65,rbxcdn.com,Content Servers
66,dns.google,Information Technology
67,shopeemobile.com,Ecommerce
68,rocket-cdnbp.com,
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,byteoversea.com,Content Servers
71,unity3d.com,Gaming;Technology
72,facebook.net,Social Networks
73,criteo.com,Business
74,fastly.net,Information Security;Information Technology;Technology
75,rubiconproject.com,Advertisements
76,amazon-adsystem.com,Advertisements
77,pubmatic.com,Business;Technology
78,netflix.com,Movies;Video Streaming
79,office.net,Content Servers
80,fbsbx.com,Content Servers
81,ovscdns.net,Content Servers
82,ibyteimg.com,Content Servers
83,azure.com,Technology
84,adnxs.com,Content Servers
85,garena.com,Gaming
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,yahoo.com,News & Media
88,byteoversea.net,Content Servers
89,pangle.io,Content Servers
90,susercontent.com,No Content
91,digicert.com,Information Security
92,cdn-apple.com,Content Servers
93,baidu.com,Search Engines
94,gmail.com,Webmail
95,heytapmobile.com,Content Servers
96,windowsupdate.com,Information Technology;Business
97,bytetcdn.com,Content Servers
98,heytapdl.com,Content Servers
99,ampproject.org,Information Technology
100,swiftserve.com,Business;Content Servers;Technology
