rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,office.com,Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,office.net,Content Servers
11,bing.com,Search Engines
12,instagram.com,Social Networks
13,fbcdn.net,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,msn.com,News & Media
16,apple.com,Information Technology;Technology
17,msftncsi.com,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,akamaized.net,Content Servers
20,googleadservices.com,Advertisements
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,cloudfront.net,Content Servers;Science;Technology
23,youtube.com,Video Streaming
24,amazonaws.com,Technology
25,akadns.net,Content Servers
26,akamai.net,Content Servers
27,apple-dns.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,microsoftonline.com,Technology
30,googleusercontent.com,Content Servers
31,akamaiedge.net,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,yahoo.com,News & Media
34,azureedge.net,Content Servers
35,ytimg.com,Content Servers
36,google-analytics.com,Business;Technology
37,office365.com,Technology
38,windowsupdate.com,Information Technology;Business
39,msedge.net,Content Servers
40,spotify.com,Audio Streaming
41,sharepoint.com,File Sharing;Technology
42,amazon-adsystem.com,Advertisements
43,viber.com,Instant Messengers;Internet Phone & VOIP
44,tiktokcdn-us.com,Content Servers
45,cloudflare.com,Technology
46,azure.com,Technology
47,adnxs.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,linkedin.com,Professional Networking
50,rubiconproject.com,Advertisements
51,grammarly.com,Information Technology
52,taboola.com,Business;Advertisements
53,adobe.com,Technology
54,trafficmanager.net,Content Servers
55,googletagmanager.com,Content Servers
56,grammarly.io,Information Technology;Content Servers
57,roblox.com,Gaming;Safe for Kids
58,windows.com,Information Technology
59,nr-data.net,Content Servers
60,ntp.org,Technology
61,cdn77.org,Content Servers
62,google.com.fj,Search Engines
63,lencr.org,Information Technology
64,gvt1.com,Content Servers
65,scorecardresearch.com,Business
66,aaplimg.com,Information Technology;Content Servers;Technology
67,snapchat.com,Social Networks
68,avast.com,Technology
69,windows.net,Technology
70,amazon.com,Ecommerce
71,avcdn.net,Content Servers
72,digicert.com,Information Security
73,icloud.com,File Sharing
74,outlook.com,Webmail
75,mcafee.com,Technology
76,mixpanel.com,Business
77,pki.goog,Information Security
78,criteo.com,Business
79,bytefcdn-oversea.com,
80,openx.net,Advertisements
81,live.net,Content Servers
82,ggpht.com,Content Servers
83,opera.com,Technology
84,ttlivecdn.com,Content Servers
85,msftconnecttest.com,Content Servers
86,pubmatic.com,Business;Technology
87,gmail.com,Webmail
88,rbxcdn.com,Content Servers
89,fastly.net,Information Security;Information Technology;Technology
90,app-measurement.com,APIs
91,clarity.ms,Content Servers
92,demdex.net,Technology
93,adobe.io,Business;Technology
94,appcenter.ms,Technology
95,zoom.us,Technology
96,whatsapp.net,Instant Messengers;Internet Phone & VOIP
97,twitter.com,Social Networks
98,worldfcdn2.com,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,yahoodns.net,Content Servers
