rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,instagram.com,Social Networks
8,live.com,Technology;Webmail
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokcdn.com,Content Servers;Social Networks
13,apple-dns.net,Content Servers
14,office.com,Technology
15,akadns.net,Content Servers
16,cloudflare.com,Technology
17,ui.com,Technology
18,doubleclick.net,Advertisements
19,tiktokv.com,Social Networks;Video Streaming
20,icloud.com,File Sharing
21,spotify.com,Audio Streaming
22,cloudflare-dns.com,Content Servers
23,akamaiedge.net,Content Servers
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,office.net,Content Servers
27,googleusercontent.com,Content Servers
28,slack.com,Instant Messengers
29,gvt2.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,office365.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,one.one,Information Technology
34,bing.com,Search Engines
35,cloudfront.net,Content Servers;Science;Technology
36,ytimg.com,Content Servers
37,linkedin.com,Professional Networking
38,googlesyndication.com,Search Engines;Advertisements
39,msn.com,News & Media
40,google-analytics.com,Business;Technology
41,ntp.org,Technology
42,amazon.com,Ecommerce
43,synology.com,Technology
44,fastly.net,Information Security;Information Technology;Technology
45,cdn77.org,Content Servers
46,fbcdn.net,Social Networks
47,twitter.com,Social Networks
48,fast.com,Information Technology
49,yahoo.com,News & Media
50,amazon-adsystem.com,Advertisements
51,microsoftonline.com,Technology
52,googletagmanager.com,Content Servers
53,googleadservices.com,Advertisements
54,azure.com,Technology
55,brave.com,Information Technology
56,ttlivecdn.com,Content Servers
57,lencr.org,Information Technology
58,windowsupdate.com,Information Technology;Business
59,dropbox.com,File Sharing
60,google.ad,Search Engines
61,sentry.io,Business
62,digicert.com,Information Security
63,trafficmanager.net,Content Servers
64,windows.com,Information Technology
65,ggpht.com,Content Servers
66,app-measurement.com,APIs
67,gmail.com,Webmail
68,baidu.com,Search Engines
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,bytefcdn-oversea.com,
71,adnxs.com,Content Servers
72,outlook.com,Webmail
73,sharepoint.com,File Sharing;Technology
74,amazonalexa.com,Content Servers
75,avcdn.net,Content Servers
76,taboola.com,Business;Advertisements
77,akamaized.net,Content Servers
78,snapchat.com,Social Networks
79,a2z.com,Content Servers
80,msedge.net,Content Servers
81,pki.goog,Information Security
82,msftncsi.com,Content Servers
83,unity3d.com,Gaming;Technology
84,windows.net,Technology
85,kaspersky.com,Technology
86,pubmatic.com,Business;Technology
87,kaspersky-labs.com,Technology
88,appcenter.ms,Technology
89,dns.google,Information Technology
90,mozilla.com,Information Technology
91,gvt1.com,Content Servers
92,scdn.co,Content Servers
93,ubuntu.com,Technology
94,bytefcdn-ttpeu.com,Content Servers
95,criteo.com,Business
96,github.com,Technology
97,amazon.es,Ecommerce
98,mail.ru,Webmail
99,msftconnecttest.com,Content Servers
100,samsungcloud.com,Content Servers
