rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,bing.com,Search Engines
9,gvt2.com,Content Servers
10,fbcdn.net,Social Networks
11,office.com,Technology
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,googleusercontent.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,instagram.com,Social Networks
17,msn.com,News & Media
18,office.net,Content Servers
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,windows.com,Information Technology
21,tiktokv.com,Social Networks;Video Streaming
22,amazonaws.com,Technology
23,doubleclick.net,Advertisements
24,msftconnecttest.com,Content Servers
25,apple.com,Information Technology;Technology
26,windowsupdate.com,Information Technology;Business
27,linkedin.com,Professional Networking
28,ytimg.com,Content Servers
29,tiktokcdn.com,Content Servers;Social Networks
30,msftncsi.com,Content Servers
31,office365.com,Technology
32,lencr.org,Information Technology
33,googlesyndication.com,Search Engines;Advertisements
34,cloudflare-dns.com,Content Servers
35,google.mg,Search Engines
36,azure.com,Technology
37,google-analytics.com,Business;Technology
38,msedge.net,Content Servers
39,digicert.com,Information Security
40,ntp.org,Technology
41,akamaiedge.net,Content Servers
42,googletagmanager.com,Content Servers
43,googleadservices.com,Advertisements
44,amazon-adsystem.com,Advertisements
45,akamai.net,Content Servers
46,windows.net,Technology
47,apple-dns.net,Content Servers
48,yahoo.com,News & Media
49,microsoftonline.com,Technology
50,opera.com,Technology
51,spotify.com,Audio Streaming
52,cloudfront.net,Content Servers;Science;Technology
53,appcenter.ms,Technology
54,netflix.com,Movies;Video Streaming
55,dns.google,Information Technology
56,rubiconproject.com,Advertisements
57,azureedge.net,Content Servers
58,trafficmanager.net,Content Servers
59,slack.com,Instant Messengers
60,adnxs.com,Content Servers
61,akadns.net,Content Servers
62,ggpht.com,Content Servers
63,avcdn.net,Content Servers
64,avast.com,Technology
65,amazon.com,Ecommerce
66,amazon.it,Ecommerce
67,gvt1.com,Content Servers
68,amazon.co.uk,Ecommerce
69,xnxx-cdn.com,CIPA Filter;Pornography
70,amazon.de,Ecommerce
71,pubmatic.com,Business;Technology
72,icloud.com,File Sharing
73,adobe.com,Technology
74,criteo.com,Business
75,cloudflareclient.com,Content Servers
76,aaplimg.com,Information Technology;Content Servers;Technology
77,smartadserver.com,Advertisements
78,jsdelivr.net,Content Servers
79,pki.goog,Information Security
80,amazon.fr,Ecommerce
81,media-amazon.com,Content Servers
82,surfshark.com,CIPA Filter;Anonymizer
83,licdn.com,Content Servers
84,sentinelone.net,Information Security;Business
85,mozilla.com,Information Technology
86,dropbox.com,File Sharing
87,snapchat.com,Social Networks
88,qq.com,News & Media
89,amazon.ca,Ecommerce
90,scorecardresearch.com,Business
91,app-measurement.com,APIs
92,shalltry.com,Content Servers
93,akamaized.net,Content Servers
94,miui.com,Technology
95,microsoftapp.net,Search Engines
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,taboola.com,Business;Advertisements
98,cdn77.org,Content Servers
99,android.com,Technology
100,ttlivecdn.com,Content Servers
